Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,13,"26 Red Rockfish, 20 Rockfish, 15 Whitefish, 5 Sculpin, 3 Halibut"
seaforth,New Seaforth,1/2 Day AM,53,"30 Calico Bass, 6 Whitefish, 3 Sheephead, 3 Yellowtail"
hmlanding,Premier,1/2 Day AM,17,"33 Rockfish, 22 Sculpin, 16 Whitefish, 12 Sand Bass, 1 Bonito, 1 Halibut"
oceanside,Southern Cal,1/2 Day AM,15,"70 Calico Bass Released, 10 Whitefish, 7 Sheephead, 5 Rockfish, 1 Calico Bass"
seaforth,New Seaforth,1/2 Day PM,15,"11 Calico Bass, 5 Bonito, 4 Yellowtail, 2 Sand Bass"
hmlanding,Premier,1/2 Day PM,19,"75 Rockfish, 5 Sculpin, 2 Lingcod"
seaforth,New Seaforth,1/2 Day Twilight,28,"40 Calico Bass Released, 35 Rockfish, 14 Sculpin, 5 Calico Bass, 1 Bonito, 1 Yellowtail"
oceanside,Chubasco II,3/4 Day,15,"110 Rockfish, 40 Calico Bass Released, 18 Whitefish, 12 Calico Bass, 5 Sheephead"
hmlanding,Malihini,3/4 Day,14,"60 Calico Bass Released, 28 Rockfish, 28 Red Rockfish, 10 Sculpin, 3 Calico Bass, 3 White Seabass, 1 Sheephead"
hmlanding,Grande,Full Day,26,"1 Bluefin Tuna, 1 Dorado, 1 Yellowtail"
pointloma,Mission Belle,Full Day,30,"27 Whitefish, 15 Calico Bass, 13 Yellowtail, 10 Sculpin, 2 Red Rockfish"
hmlanding,Nautilus,Full Day,6,"18 Whitefish, 10 Rockfish, 8 Calico Bass, 5 Sculpin, 1 Yellowtail"
seaforth,San Diego,Full Day Coronado Islands,29,"81 Whitefish, 14 Rockfish, 14 Yellowtail, 9 Sculpin, 5 Sand Bass, 1 Lingcod"
seaforth,Sea Watch,Full Day Offshore,20,1 Bluefin Tuna
seaforth,Aztec,Overnight,28,1 Yellowfin Tuna
seaforth,Highliner,Overnight,19,"51 Rockfish, 11 Yellowtail, 2 Lingcod"
seaforth,Pacifica,Overnight,20,"11 Yellowfin Tuna, 2 Yellowtail"
hmlanding,Producer,Overnight,18,"6 Bluefin Tuna, 6 Yellowfin Tuna"
seaforth,Tribute,Overnight,28,0
seaforth,Cortez,1.5 Day,14,"55 Calico Bass, 9 Whitefish, 3 Yellowtail, 2 Bonito, 1 Sheephead"
hmlanding,Horizon,1.5 Day,26,"2 Yellowfin Tuna, 1 Bluefin Tuna"
hmlanding,Legend,2 Day,23,"3 Yellowfin Tuna, 2 Dorado, 2 Bluefin Tuna"
seaforth,Pacific Voyager,2 Day,12,7 Yellowtail
hmlanding,Ocean Odyssey,2.5 Day,26,"12 Yellowfin Tuna, 10 Yellowtail, 2 Dorado, 1 Bluefin Tuna"
fisherman,Pacific Dawn,2.5 Day,15,"14 Yellowfin Tuna, 4 Yellowtail, 2 Dorado"
pointloma,New Lo-An,3 Day,18,"40 Yellowfin Tuna, 26 Yellowtail, 1 Bluefin Tuna, 1 Dorado"
