Source,Boat Name,Trip Type,Anglers,Fish Count
hmlanding,Premier,1/2 Day AM,36,"71 Sand Bass, 2 Barracuda, 2 Bonito, 1 Yellowtail"
oceanside,Southern Cal,1/2 Day AM,40,"25 Sand Bass Released, 20 Calico Bass Released, 12 Sand Bass, 7 Yellowtail, 5 Calico Bass, 1 Dorado"
oceanside,Chubasco II,3/4 Day,32,"30 Calico Bass Released, 23 Calico Bass, 19 Yellowtail, 9 Sand Bass, 8 Bonito, 1 Sheephead, 1 Rockfish"
pointloma,Mission Belle,Full Day Coronado Islands,22,"56 Yellowtail, 25 Whitefish, 15 Calico Bass, 15 Barracuda, 4 Bonito, 1 Bluefin Tuna"
hmlanding,Old Glory,Overnight,31,"44 Yellowfin Tuna, 8 Skipjack Tuna, 4 Dorado"
hmlanding,Producer,Overnight,31,"44 Yellowfin Tuna, 8 Skipjack Tuna, 4 Dorado"
fisherman,Fortune,1.5 Day,11,14 Bluefin Tuna
fisherman,Pacific Dawn,1.5 Day,8,40 Yellowfin Tuna
hmlanding,Sea Adventure 80,1.5 Day,18,"80 Yellowfin Tuna, 5 Skipjack Tuna, 4 Dorado"
hmlanding,Legend,2 Day,26,"162 Yellowfin Tuna, 49 Skipjack Tuna, 13 Yellowtail, 4 Dorado, 2 Bonito"
fisherman,Pacific Queen,2 Day,30,120 Bluefin Tuna (up to 80 pounds)
fisherman,Pegasus,2 Day,17,72 Bluefin Tuna (up to 80 pounds)
hmlanding,Horizon,2.5 Day,22,"67 Yellowfin Tuna, 5 Skipjack Tuna, 4 Yellowtail, 3 Bluefin Tuna"
hmlanding,Little G,2.5 Day,6,"21 Bluefin Tuna, 4 Yellowfin Tuna, 3 Yellowtail"
