Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,20,200 Rockfish
hmlanding,Premier,1/2 Day AM,32,320 Rockfish
pointloma,Daily Double,1/2 Day AM,16,"108 Rockfish, 32 Red Rockfish"
hmlanding,Alicia,1/2 Day Twilight,10,"8 Spiny Lobster, 2 Rock Crab, 2 Spiny Lobster Released"
hmlanding,Reel Champion,1/2 Day Twilight,5,"69 Spiny Lobster Released, 2 Spiny Lobster"
seaforth,El Gato Dos,Full Day,4,8 Yellowfin Tuna
seaforth,San Diego,Full Day,21,"100 Whitefish, 78 Rockfish, 12 Yellowtail, 3 Lingcod"
hmlanding,Top Gun 80,3.5 Day,25,0
seaforth,Apollo,4 Day,10,"74 Yellowfin Tuna, 12 Bluefin Tuna, 5 Yellowtail"
seaforth,Pacific Voyager,4 Day,12,82 Yellowfin Tuna (up to 80 pounds)
