Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,4,"15 Bonito, 9 Calico Bass, 1 Sand Bass"
oceanside,Southern Cal,1/2 Day AM,12,"40 Bonito, 40 Calico Bass Released, 7 Calico Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,36,"50 Calico Bass Released, 29 Calico Bass, 10 Bonito, 5 Rockfish, 1 Sand Bass"
hmlanding,Premier,1/2 Day PM,21,"54 Calico Bass, 15 Bonito"
seaforth,San Diego,Full Day,35,3 Yellowfin Tuna
hmlanding,Grande,Full Day,18,"24 Yellowtail, 6 Whitefish, 2 Sculpin, 2 Sheephead, 2 Lingcod, 2 Red Rockfish, 2 Calico Bass, 1 Bonito, 1 Halibut"
hmlanding,Patriot (SD),Full Day,10,"37 Rockfish, 8 Bluefin Tuna"
seaforth,Highliner,1.5 Day,25,"50 Calico Bass, 8 Sheephead, 3 Bluefin Tuna, 2 Bonito, 2 Sculpin"
seaforth,Tribute,1.5 Day,10,"70 Whitefish, 11 Bluefin Tuna, 4 Sheephead"
hmlanding,Horizon,1.5 Day,24,27 Bluefin Tuna
hmlanding,Ocean Odyssey,1.5 Day,27,20 Bluefin Tuna
seaforth,Voyager,2 Day,14,"20 Lingcod, 10 Bluefin Tuna, 2 Yellowtail, 1 Sheephead"
