Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,7,"30 Rockfish, 14 Vermilion Rockfish, 2 Bonito"
seaforth,New Seaforth,1/2 Day AM,52,"18 Calico Bass, 7 Sand Bass, 2 Bonito, 1 Sheephead"
pointloma,Daily Double,1/2 Day AM,14,"23 Calico Bass, 1 Rockfish, 1 Halibut"
seaforth,New Seaforth,1/2 Day Twilight,49,"150 Calico Bass Released, 25 Calico Bass, 2 Yellowtail, 1 Sand Bass"
oceanside,Chubasco II,3/4 Day,22,"75 Calico Bass Released, 35 Sheephead, 20 Whitefish, 10 Calico Bass, 5 Rockfish"
oceanside,Pronto,3/4 Day,9,"30 Rockfish, 12 Calico Bass Released, 6 Calico Bass, 2 Whitefish, 1 Sand Bass"
seaforth,El Gato Dos,Full Day,4,9 Yellowtail
fisherman,Lucky B Sportfishing,Full Day,8,"20 Yellowtail, 8 Bluefin Tuna"
fisherman,Liberty,Full Day,40,53 Yellowtail
seaforth,San Diego,Full Day,31,"104 Yellowtail, 2 Bluefin Tuna"
seaforth,Sea Watch,Full Day,18,"24 Yellowtail, 6 Calico Bass, 4 Barracuda"
hmlanding,Malihini,Full Day,24,"40 Calico Bass, 36 Whitefish, 25 Yellowtail, 14 Rockfish, 12 Triggerfish, 5 Sheephead"
hmlanding,Producer,Overnight,26,0
hmlanding,Old Glory,Overnight,21,0
hmlanding,Grande,Overnight,22,0
seaforth,Voyager,Overnight,18,"60 Yellowtail, 15 Whitefish, 6 Sculpin"
seaforth,Tribute,Overnight,29,0
seaforth,Aztec,Overnight,27,35 Yellowtail
hmlanding,Ranger 85,1.5 Day,24,34 Bluefin Tuna
seaforth,Pacifica,1.5 Day,28,19 Bluefin Tuna (up to 150 pounds)
hmlanding,Daiwa Pacific,1.5 Day,15,23 Bluefin Tuna
fisherman,Condor,2 Day,27,"42 Bluefin Tuna, 1 Yellowtail"
seaforth,Apollo,2 Day,21,"157 Yellowtail, 1 Bluefin Tuna"
seaforth,Highliner,2.5 Day,25,"47 Bluefin Tuna, 6 Yellowtail, 1 Halibut, 1 White Seabass"
fisherman,Pacific Dawn,2.5 Day,15,"30 Bluefin Tuna (up to 170 pounds), 5 Yellowtail"
fisherman,Pegasus,2.5 Day,12,48 Bluefin Tuna
