Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,34,"150 Calico Bass Released, 31 Calico Bass, 12 Rockfish, 4 Sheephead, 1 Sculpin"
fisherman,Dolphin,1/2 Day AM,55,"95 Rockfish, 6 Sculpin, 2 Sheephead, 1 Sand Bass"
hmlanding,Premier,1/2 Day AM,31,232 Rockfish
oceanside,Blue Horizon,1/2 Day AM,25,"50 Rockfish, 49 Whitefish, 26 Sanddab, 22 Mackerel"
seaforth,New Seaforth,1/2 Day PM,27,"100 Calico Bass Released, 47 Calico Bass, 27 Rockfish, 3 Sheephead, 2 Sand Bass, 1 Lingcod"
fisherman,Dolphin,1/2 Day PM,51,"150 Calico Bass Released, 38 Calico Bass, 15 Rockfish, 5 Sheephead, 3 Sculpin, 3 Cabezon"
seaforth,New Seaforth,1/2 Day Twilight,15,"75 Calico Bass, 40 Calico Bass Released, 6 Rockfish, 1 Sheephead"
hmlanding,Premier,1/2 Day Twilight,19,"38 Red Rockfish, 22 Rockfish, 13 Sand Bass, 7 Sculpin, 2 Whitefish, 1 Calico Bass"
oceanside,Southern Cal,3/4 Day,22,"140 Rockfish, 3 Whitefish"
seaforth,Sea Watch,3/4 Day,14,"70 Calico Bass Released, 38 Calico Bass, 13 Rockfish, 12 Sand Bass, 8 Whitefish, 7 Sculpin, 2 Sheephead"
seaforth,San Diego,Full Day,11,"55 Calico Bass, 43 Whitefish, 6 Yellowtail, 4 Sheephead, 1 Lingcod, 1 White Seabass"
hmlanding,Malihini,Full Day,14,"31 Rockfish, 18 Red Rockfish, 1 Whitefish, 1 Sheephead"
seaforth,Aztec,1.5 Day,27,2 Bluefin Tuna
seaforth,Tribute,1.5 Day,25,"75 Rockfish, 60 Whitefish, 15 Vermilion Rockfish, 2 Bonito, 1 Yellowtail"
seaforth,Pacifica,1.5 Day,28,5 Bluefin Tuna (up to 140 pounds)
hmlanding,Horizon,1.5 Day,27,0
hmlanding,Old Glory,2 Day,19,"150 Rockfish, 100 Red Rockfish, 3 Bonito, 2 Bluefin Tuna, 1 Sheephead, 1 Calico Bass"
hmlanding,Excalibur,2 Day,20,"110 Rockfish, 39 Red Rockfish, 1 Bluefin Tuna"
seaforth,Voyager,2 Day,9,0
fisherman,Pacific Dawn,2 Day,13,"52 Vermilion Rockfish, 6 Bluefin Tuna (up to 80 pounds), 2 Lingcod"
hmlanding,Legend,2 Day,27,5 Bluefin Tuna
fisherman,Pacific Queen,3 Day,24,"124 Bluefin Tuna (up to 140 pounds), 19 Halibut, 1 White Seabass"
hmlanding,Patriot (SD),3.5 Day,8,"138 Rockfish, 33 Calico Bass Released, 16 Calico Bass, 12 Sheephead, 11 Bluefin Tuna"
