Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,52,185 Rockfish
hmlanding,Premier,1/2 Day AM,48,259 Rockfish
pointloma,Daily Double,1/2 Day AM,38,"34 Calico Bass, 13 Rockfish, 4 Whitefish, 3 Barred Sand Bass, 2 Sculpin, 1 Halibut"
pointloma,Point Loma,1/2 Day AM,23,"17 Rockfish, 15 Calico Bass, 1 Barred Sand Bass, 1 Whitefish, 1 Cabezon, 1 Sculpin"
oceanside,Southern Cal,1/2 Day AM,24,"55 Rockfish, 35 Calico Bass Released, 7 Calico Bass, 1 Halibut, 1 Halibut Released"
seaforth,New Seaforth,1/2 Day PM,47,"150 Calico Bass Released, 45 Calico Bass, 9 Rockfish, 5 Sculpin, 1 Bonito"
seaforth,New Seaforth,1/2 Day Twilight,33,"100 Calico Bass Released, 45 Calico Bass, 37 Rockfish, 5 Sculpin, 1 Sand Bass"
hmlanding,Malihini,3/4 Day,16,"73 Rockfish, 70 Calico Bass Released, 33 Calico Bass, 6 Red Rockfish, 1 Lingcod"
oceanside,Pronto,3/4 Day,8,"80 Rockfish, 40 Calico Bass Released, 19 Calico Bass, 1 Sand Bass"
seaforth,San Diego,Full Day,35,"17 Bonito, 7 Yellowtail"
hmlanding,Grande,Full Day,31,8 Bonito
