Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,42,274 Rockfish
hmlanding,Premier,1/2 Day AM,49,305 Rockfish
pointloma,Daily Double,1/2 Day AM,23,"15 Barred Sand Bass, 1 Whitefish, 1 Sculpin, 1 Sheephead"
fisherman,Dolphin,1/2 Day AM,39,306 Rockfish
oceanside,Southern Cal,1/2 Day AM,15,109 Rockfish
seaforth,New Seaforth,1/2 Day PM,36,90 Rockfish
hmlanding,Premier,1/2 Day PM,20,"60 Calico Bass Released, 41 Sculpin, 29 Calico Bass, 1 Sheephead"
fisherman,Dolphin,1/2 Day PM,24,"50 Calico Bass Released, 13 Calico Bass, 7 Sand Bass, 4 Sculpin, 2 Whitefish, 1 Halibut"
hmlanding,Alicia,1/2 Day Twilight,10,"51 Spiny Lobster Released, 26 Spiny Lobster, 5 Rock Crab"
oceanside,Chubasco II,3/4 Day,10,"56 Whitefish, 55 Rockfish, 2 Sculpin, 2 Sand Bass"
seaforth,San Diego,Full Day,23,"50 Rockfish, 27 Yellowtail"
seaforth,Sea Watch,Full Day,20,"25 Whitefish, 11 Yellowtail, 10 Sculpin, 4 Lingcod"
hmlanding,Grande,Full Day,23,"28 Rockfish, 21 Whitefish, 16 Yellowtail"
hmlanding,Malihini,Full Day,24,"180 Rockfish, 23 Bocaccio, 10 Red Rockfish"
hmlanding,Horizon,1.5 Day,21,26 Yellowfin Tuna
seaforth,Aztec,2 Day,26,"156 Rockfish, 104 Vermilion Rockfish, 31 Yellowfin Tuna, 1 Bluefin Tuna"
