Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,52,"100 Calico Bass Released, 16 Calico Bass, 7 Yellowtail, 1 Barracuda, 1 Bonito, 1 Sand Bass, 1 Whitefish"
hmlanding,Premier,1/2 Day AM,26,"73 Calico Bass, 70 Calico Bass Released, 19 Sand Bass, 1 Barracuda, 1 Whitefish"
oceanside,Pronto,1/2 Day AM,8,"31 Calico Bass, 13 Bonito, 5 Calico Bass Released"
seaforth,New Seaforth,1/2 Day Twilight,36,"50 Calico Bass Released, 8 Rockfish, 6 Sculpin, 4 Sheephead, 4 Whitefish, 3 Calico Bass"
seaforth,Aztec,1.5 Day,26,"63 Yellowtail, 43 Yellowfin Tuna, 8 Dorado, 1 Skipjack Tuna"
hmlanding,Old Glory,1.5 Day,16,"80 Yellowfin Tuna, 12 Yellowtail, 6 Dorado, 1 Skipjack Tuna"
hmlanding,Legend,2 Day,29,"35 Bluefin Tuna, 9 Yellowfin Tuna"
seaforth,Pacific Voyager,2 Day,19,"120 Yellowfin Tuna, 30 Skipjack Tuna, 10 Yellowtail, 5 Dorado"
seaforth,Highliner,2.5 Day,10,"71 Yellowtail, 59 Yellowfin Tuna, 40 Dorado, 18 Skipjack Tuna"
hmlanding,Ocean Odyssey,2.5 Day,25,"75 Yellowfin Tuna, 66 Yellowtail, 13 Dorado"
hmlanding,Spirit of Adventure,3 Day,26,"65 Yellowfin Tuna, 32 Skipjack Tuna, 30 Rockfish, 13 Bluefin Tuna, 12 Yellowtail, 8 Dorado"
