Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,10,"60 Calico Bass Released, 20 Whitefish, 6 Calico Bass, 3 Sculpin, 1 Halibut, 1 Halibut Released"
hmlanding,Premier,1/2 Day AM,13,101 Rockfish
pointloma,Daily Double,1/2 Day AM,6,"15 Calico Bass, 15 Rockfish, 12 Barred Sand Bass, 12 Barred Sand Bass Released"
fisherman,Dolphin,1/2 Day AM,22,0
hmlanding,Premier,1/2 Day PM,23,"125 Calico Bass Released, 47 Calico Bass, 9 Rockfish, 5 Sheephead, 1 Sculpin, 1 Cabezon"
pointloma,Daily Double,1/2 Day PM,16,"30 Calico Bass, 9 Sheephead, 5 Rockfish"
fisherman,Dolphin,1/2 Day PM,45,0
fisherman,Lucky B Sportfishing,Full Day,2,10 Yellowtail
fisherman,Tradition,1.5 Day,12,"55 Rockfish, 1 Bluefin Tuna"
fisherman,Pacific Dawn,2 Day,14,9 Bluefin Tuna (up to 170 pounds)
fisherman,Fortune,2 Day,19,31 Bluefin Tuna (up to 140 pounds)
fisherman,Constitution,2 Day,19,0
hmlanding,Old Glory,2 Day,25,"112 Rockfish, 8 Bluefin Tuna (up to 120 pounds), 7 Bonito"
hmlanding,Horizon,2 Day,19,"217 Rockfish, 35 Red Rockfish, 20 Bluefin Tuna, 2 Sheephead"
hmlanding,Excalibur,2.5 Day,16,32 Bluefin Tuna
fisherman,Islander,3 Day,16,69 Bluefin Tuna (up to 185 pounds)
hmlanding,Legend,3 Day,27,38 Bluefin Tuna
fisherman,Pacific Queen,3 Day,31,31 Bluefin Tuna (up to 150 pounds)
fisherman,Tomahawk,3 Day,14,49 Bluefin Tuna (up to 140 pounds)
pointloma,New Lo-An,3 Day,18,64 Bluefin Tuna (up to 200 pounds)
