Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,11,"14 Yellowtail, 4 Sand Bass, 1 Calico Bass"
hmlanding,Premier,1/2 Day AM,15,"10 Sculpin, 7 Calico Bass, 7 Rockfish, 3 Yellowtail, 1 Bonito"
seaforth,New Seaforth,1/2 Day Twilight,6,"60 Calico Bass Released, 30 Bonito, 12 Calico Bass, 10 Whitefish, 2 Rockfish, 2 Sand Bass, 2 Sculpin, 2 Sheephead"
hmlanding,Producer,Overnight,17,"85 Yellowfin Tuna, 11 Skipjack Tuna, 5 Dorado"
hmlanding,Excalibur,1.5 Day,22,"30 Yellowtail, 1 Bluefin Tuna"
hmlanding,Legend,2 Day,20,"42 Yellowtail, 36 Bluefin Tuna, 3 Dorado, 1 Yellowfin Tuna"
pointloma,New Lo-An,2 Day,21,"77 Yellowtail (up to 35 pounds), 15 Bluefin Tuna (up to 30 pounds), 3 Dorado"
hmlanding,Top Gun 80,2 Day,25,"15 Bluefin Tuna, 15 Yellowtail"
hmlanding,Relentless,2.5 Day,17,0
hmlanding,Little G,3.5 Day,6,"38 Yellowtail, 8 Bluefin Tuna, 8 Sand Bass, 2 Dorado"
