Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,17,"54 Bonito (up to 8 pounds), 31 Calico Bass, 29 Rockfish, 7 Yellowtail, 4 Sculpin, 4 Sheephead"
seaforth,New Seaforth,1/2 Day AM,52,"30 Bonito, 9 Calico Bass, 7 Sheephead, 5 Sand Bass, 2 Barracuda, 2 Whitefish, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,12,"60 Bonito, 8 Rockfish, 3 Calico Bass, 2 Sheephead, 1 Sculpin"
oceanside,Sea Star,1/2 Day AM,3,"4 Yellowtail, 1 Sand Bass"
oceanside,Southern Cal,1/2 Day AM,35,"20 Yellowtail, 10 Calico Bass, 10 Calico Bass Released"
seaforth,New Seaforth,1/2 Day PM,31,"20 Barracuda, 12 Calico Bass, 5 Sheephead, 3 Whitefish, 1 Bonito, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,35,"11 Sculpin, 10 Rockfish, 5 Whitefish, 1 Bonito"
seaforth,Sea Watch,3/4 Day,20,"50 Calico Bass Released, 9 Bonito, 9 Calico Bass, 8 Barracuda, 6 Sheephead, 4 Rockfish, 2 White Seabass, 1 Sculpin"
seaforth,El Gato Dos,Full Day Offshore,5,"8 Yellowfin Tuna, 2 Skipjack Tuna"
hmlanding,Grande,Full Day Offshore,41,"57 Yellowfin Tuna, 2 Dorado"
pointloma,Mission Belle,Full Day Coronado Islands,19,"35 Whitefish, 23 Yellowtail, 5 Calico Bass, 3 Halibut, 2 Sheephead"
seaforth,San Diego,Full Day Offshore,34,"88 Yellowfin Tuna, 20 Skipjack Tuna"
hmlanding,Tradition,Full Day,28,"28 Yellowfin Tuna, 1 Dorado"
hmlanding,Producer,Overnight,27,"90 Yellowfin Tuna, 52 Skipjack Tuna, 1 Dorado"
fisherman,Fortune,1.5 Day,18,30 Yellowtail
fisherman,Liberty,2 Day,25,81 Bluefin Tuna (up to 50 pounds)
seaforth,Pacifica,2 Day,24,"67 Vermilion Rockfish, 38 Bluefin Tuna, 2 Yellowfin Tuna, 1 Dorado, 1 Lingcod"
seaforth,Tribute,2 Day,27,"108 Bluefin Tuna, 52 Whitefish, 16 Bonito, 12 Yellowfin Tuna, 4 Dorado"
seaforth,Voyager,2 Day,7,"28 Bluefin Tuna, 3 Dorado, 3 Skipjack Tuna, 1 Yellowfin Tuna"
seaforth,Apollo,2.5 Day,20,"80 Bluefin Tuna, 16 Yellowtail, 1 Yellowfin Tuna"
seaforth,Polaris Supreme,3 Day,24,"144 Bluefin Tuna, 53 Yellowtail, 20 Dorado"
seaforth,Cortez,3.5 Day,12,"120 Rockfish, 51 Yellowtail, 21 Bluefin Tuna, 1 Halibut, 1 Yellowfin Tuna"
