Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,15,"40 Rockfish, 12 Calico Bass Released, 7 Sculpin, 2 Calico Bass, 1 Whitefish, 1 Sheephead"
fisherman,Dolphin,1/2 Day AM,9,"40 Sand Bass Released, 31 Sand Bass, 5 Bonito, 4 Halibut"
seaforth,New Seaforth,1/2 Day AM,15,"50 Calico Bass Released, 21 Calico Bass, 20 Barracuda Released, 9 Bonito, 3 Sheephead"
hmlanding,Premier,1/2 Day AM,11,"55 Sand Bass, 35 Sand Bass Released"
seaforth,San Diego,Full Day,35,"61 Yellowtail, 20 Barracuda, 20 Calico Bass"
seaforth,Sea Watch,Full Day,24,"31 Yellowtail, 27 Calico Bass, 1 Lingcod"
hmlanding,Horizon,1.5 Day,23,"38 Bluefin Tuna (up to 80 pounds), 10 Yellowtail"
fisherman,Tomahawk,1.5 Day,28,"56 Bluefin Tuna, 2 Yellowtail"
hmlanding,Spirit of Adventure,1.5 Day,25,50 Bluefin Tuna
seaforth,Pacifica,2 Day,24,"57 Bluefin Tuna, 7 Yellowtail"
hmlanding,Constitution,2 Day,19,"15 Bluefin Tuna, 4 Yellowtail"
fisherman,Condor,2 Day,22,"45 Bluefin Tuna, 1 Yellowtail"
hmlanding,Vendetta 2,2 Day,6,"24 Bluefin Tuna, 22 Bonito, 12 Yellowtail"
hmlanding,Poseidon,2.5 Day,24,"96 Bluefin Tuna, 2 Yellowtail"
seaforth,Highliner,2.5 Day,21,"84 Bluefin Tuna, 40 Bonito, 15 Yellowtail"
hmlanding,Ocean Odyssey,2.5 Day,19,"76 Bluefin Tuna, 10 Yellowtail"
fisherman,Fortune,3 Day,12,30 Bluefin Tuna (up to 160 pounds)
fisherman,Pacific Queen,3 Day,24,"144 Bluefin Tuna, 28 Yellowtail, 8 White Seabass"
seaforth,Aztec,3 Day,16,"110 Bonito, 45 Bluefin Tuna, 43 Yellowtail"
