Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,15,"44 Calico Bass, 11 Barred Sand Bass, 7 Bonito, 1 Sheephead, 1 Barracuda"
seaforth,New Seaforth,1/2 Day AM,48,"36 Bonito, 18 Calico Bass, 8 Rockfish, 3 Barracuda, 3 Sheephead, 1 Sand Bass, 1 Yellowtail"
oceanside,Southern Cal,1/2 Day AM,11,"50 Bonito, 30 Calico Bass, 20 Sand Bass, 10 Calico Bass Released, 5 Sand Bass Released"
seaforth,New Seaforth,1/2 Day PM,50,"15 Bonito, 14 Calico Bass, 9 Yellowtail, 3 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,50,"15 Bonito, 14 Calico Bass, 9 Yellowtail, 3 Sand Bass"
oceanside,Chubasco II,3/4 Day,25,"120 Calico Bass Released, 74 Bonito, 46 Calico Bass, 38 Sand Bass, 18 Sheephead, 16 Whitefish, 12 Rockfish, 7 Barracuda, 1 Sculpin, 1 Yellowtail"
fisherman,Dolphin,Full Day,10,"33 Calico Bass, 21 Bonito, 16 Rockfish, 8 Yellowtail"
seaforth,El Gato Dos,Full Day Offshore,3,"11 Yellowfin Tuna, 1 Striped Marlin"
hmlanding,Grande,Full Day Offshore,41,"43 Yellowfin Tuna, 7 Dorado, 3 Skipjack Tuna, 2 Yellowtail"
pointloma,Mission Belle,Full Day,26,"62 Yellowfin Tuna, 17 Yellowtail, 8 Dorado"
hmlanding,Nautilus,Full Day,6,30 Yellowfin Tuna
seaforth,San Diego,Full Day,36,"81 Yellowfin Tuna, 9 Dorado"
seaforth,Sea Watch,Full Day Offshore,17,"55 Yellowfin Tuna, 3 Skipjack Tuna"
fisherman,Tomahawk,1.5 Day,16,"33 Yellowfin Tuna, 12 Yellowtail, 6 Dorado"
seaforth,Tribute,1.5 Day,18,30 Bluefin Tuna
seaforth,Pacific Voyager,2 Day,13,"100 Yellowfin Tuna, 8 Dorado, 4 Skipjack Tuna, 4 Yellowtail"
seaforth,Polaris Supreme,2 Day,23,92 Bluefin Tuna
hmlanding,Top Gun 80,2 Day,24,65 Bluefin Tuna
hmlanding,Horizon,2.5 Day,21,"48 Bluefin Tuna, 2 Yellowfin Tuna, 2 Yellowtail"
fisherman,Islander,3 Day,26,"148 Bluefin Tuna (up to 80 pounds), 2 Yellowfin Tuna, 1 Dorado"
hmlanding,Legend,3 Day,26,"61 Bluefin Tuna, 11 Dorado, 4 Yellowtail, 2 Yellowfin Tuna"
fisherman,Pacific Queen,3 Day,20,"120 Bluefin Tuna (up to 120 pounds), 39 Yellowtail, 32 Dorado"
fisherman,Poseidon,3 Day,23,"124 Bluefin Tuna (up to 180 pounds), 4 Yellowtail"
seaforth,Aztec,3.5 Day,16,"96 Bluefin Tuna, 24 Yellowtail"
