Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,25,"51 Rockfish, 2 Calico Bass, 2 Sheephead"
fisherman,Dolphin,1/2 Day AM,19,"56 Rockfish, 6 Sheephead, 2 Sand Bass, 2 Sculpin, 2 Calico Bass"
oceanside,Effishency,1/2 Day AM,4,"45 Calico Bass Released, 4 Yellowtail, 3 White Seabass Released, 2 White Seabass"
seaforth,Sea Watch,1/2 Day AM,17,"50 Calico Bass Released, 15 Calico Bass, 11 Rockfish, 3 Whitefish, 2 Sculpin, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,25,"170 Calico Bass Released, 11 Calico Bass, 5 Rockfish, 1 Sheephead"
fisherman,Dolphin,1/2 Day PM,35,"100 Calico Bass Released, 25 Calico Bass, 21 Rockfish, 7 Sheephead, 4 Sculpin, 3 Sand Bass, 1 Barracuda, 1 Cabezon"
hmlanding,Premier,1/2 Day PM,14,"150 Barracuda Released, 32 Rockfish, 15 Barracuda, 6 Calico Bass, 5 Sand Bass, 4 Sheephead, 1 Halibut"
seaforth,Sea Watch,1/2 Day PM,27,"60 Calico Bass Released, 17 Calico Bass, 6 Rockfish, 2 Sand Bass, 1 White Seabass"
seaforth,New Seaforth,1/2 Day Twilight,12,"100 Calico Bass Released, 23 Calico Bass, 9 Rockfish, 1 Bonito"
seaforth,San Diego,Full Day Coronado Islands,35,"87 Rockfish, 68 Whitefish, 36 Vermilion Rockfish, 5 Calico Bass, 4 Yellowtail, 1 Barracuda"
