Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,54,"170 Bonito, 52 Calico Bass, 12 Bullet Tuna, 12 Sand Bass, 3 Barracuda, 3 Whitefish, 2 Rockfish, 2 Sheephead, 1 Sculpin"
oceanside,Southern Cal,1/2 Day AM,40,"200 Calico Bass Released, 20 Calico Bass, 10 Bonito, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,31,"155 Bonito, 92 Calico Bass, 4 Sheephead, 2 Rockfish, 1 Sand Bass"
oceanside,Chubasco II,3/4 Day,32,"146 Yellowfin Tuna, 80 Bullet Tuna, 8 Skipjack Tuna"
seaforth,El Gato Dos,Full Day Offshore,6,"22 Yellowfin Tuna, 9 Skipjack Tuna, 1 Wahoo, 1 Yellowtail"
hmlanding,Grande,Full Day Offshore,41,"205 Yellowfin Tuna, 17 Dorado, 3 Skipjack Tuna, 3 Yellowtail"
pointloma,Mission Belle,Full Day,23,"43 Yellowfin Tuna, 1 Dorado"
seaforth,San Diego,Full Day Offshore,17,"133 Yellowfin Tuna, 2 Skipjack Tuna, 1 Dorado"
seaforth,Sea Watch,Full Day Offshore,30,"150 Yellowfin Tuna, 17 Dorado, 1 Striped Marlin"
hmlanding,Producer,Overnight,29,"145 Yellowfin Tuna, 58 Dorado"
seaforth,Aztec,1.5 Day,23,"24 Dorado, 12 Yellowfin Tuna, 5 Yellowtail, 4 Wahoo"
hmlanding,Nautilus,1.5 Day,5,"10 Bullet Tuna, 8 Yellowfin Tuna, 6 Dorado, 1 Striped Marlin, 1 Striped Marlin Released"
hmlanding,Ocean Odyssey,1.5 Day,30,"98 Yellowfin Tuna, 22 Yellowtail, 19 Dorado"
seaforth,Tribute,1.5 Day,29,"100 Yellowfin Tuna, 58 Dorado, 9 Yellowtail"
hmlanding,Legend,2 Day,25,"36 Yellowfin Tuna, 25 Dorado, 4 Yellowtail, 2 Striped Marlin"
pointloma,New Lo-An,2 Day,0,"85 Dorado, 8 Yellowtail, 3 Wahoo"
hmlanding,Tradition,2 Day,17,"58 Dorado, 30 Yellowfin Tuna, 4 Yellowtail"
seaforth,Cortez,2.5 Day,11,"44 Rockfish, 44 Vermilion Rockfish, 10 Bluefin Tuna (up to 190 pounds), 7 Yellowtail, 4 Yellowfin Tuna, 2 Dorado"
hmlanding,Horizon,2.5 Day,25,"100 Dorado, 36 Yellowtail, 3 Wahoo"
hmlanding,Old Glory,2.5 Day,20,"80 Yellowfin Tuna Released, 60 Dorado, 60 Yellowfin Tuna, 60 Skipjack Tuna Released, 2 Wahoo, 1 Yellowtail"
seaforth,Voyager,2.5 Day,7,"28 Dorado, 20 Yellowfin Tuna, 4 Wahoo"
hmlanding,Little G,3.5 Day,6,"36 Dorado, 5 Yellowtail, 5 Wahoo, 5 Striped Marlin Released, 2 Yellowfin Tuna"
hmlanding,Patriot (SD),3.5 Day,12,"25 Whitefish, 12 Yellowfin Tuna, 10 Bluefin Tuna, 8 Bonito, 1 Skipjack Tuna, 1 Yellowtail"
hmlanding,Ranger 85,3.5 Day,26,"156 Dorado, 12 Monchong, 6 Wahoo, 1 Yellowtail, 1 Striped Marlin"
