Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,21,"30 Calico Bass Released, 15 Calico Bass, 9 Barred Sand Bass, 1 Sculpin"
fisherman,Dolphin,1/2 Day AM,18,"39 Rockfish, 11 Sand Bass, 7 Calico Bass, 5 Sheephead"
seaforth,New Seaforth,1/2 Day AM,55,"73 Yellowtail, 11 Rockfish, 10 Barracuda, 3 Calico Bass, 1 Sand Bass, 1 Sculpin, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,26,"50 Calico Bass Released, 31 Calico Bass, 5 Rockfish, 2 Sheephead, 1 Cabezon"
oceanside,Southern Cal,1/2 Day AM,27,"47 Rockfish, 11 Whitefish"
seaforth,New Seaforth,1/2 Day PM,55,"19 Yellowtail, 12 Calico Bass, 4 Barracuda, 2 Whitefish, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,29,"16 Calico Bass, 6 Rockfish, 1 Sand Bass, 1 Sculpin, 1 Sheephead, 1 Whitefish"
seaforth,Sea Watch,3/4 Day,34,"23 Yellowtail, 19 Calico Bass, 16 Bonito, 11 Barracuda, 11 Sand Bass, 4 Sheephead"
hmlanding,Grande,Full Day Coronado Islands,38,"13 Barracuda, 6 Calico Bass, 4 Yellowtail, 2 Sculpin, 1 Whitefish, 1 Rockfish"
seaforth,San Diego,Full Day Coronado Islands,36,62 Yellowtail
hmlanding,Vendetta 2,Full Day Coronado Islands,15,61 Yellowtail
hmlanding,Producer,Overnight,20,0
seaforth,Highliner,1.5 Day,23,16 Yellowtail
fisherman,Tomahawk,1.5 Day,14,33 Bluefin Tuna
fisherman,Liberty,2 Day,25,"125 Rockfish, 10 Bluefin Tuna, 10 Bonito, 3 Yellowtail"
seaforth,Pacific Voyager,2 Day,15,"50 Rockfish, 30 Yellowtail, 25 Vermilion Rockfish, 20 Bonito, 19 Bluefin Tuna"
fisherman,Pegasus,2 Day,16,"23 Yellowtail, 21 Bluefin Tuna"
