Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,14,"200 Calico Bass Released, 17 Calico Bass, 4 Sand Bass"
oceanside,Chubasco II,1/2 Day AM,2,"100 Calico Bass Released, 5 Calico Bass"
fisherman,Dolphin,1/2 Day AM,16,"48 Rockfish, 32 Vermilion Rockfish, 31 Calico Bass, 5 Sculpin, 1 Barracuda, 1 Sheephead"
seaforth,New Seaforth,1/2 Day AM,17,"35 Calico Bass Released, 15 Calico Bass, 2 Barracuda, 2 Sand Bass, 2 Sculpin"
hmlanding,Premier,1/2 Day AM,15,150 Rockfish
seaforth,New Seaforth,1/2 Day PM,36,"75 Calico Bass Released, 45 Calico Bass, 5 Rockfish, 2 Barracuda, 2 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,7,"16 Calico Bass, 15 Rockfish, 1 Barracuda, 1 Sand Bass"
hmlanding,Malihini,3/4 Day,13,"60 Calico Bass Released, 60 Barracuda Released, 20 Rockfish, 11 Calico Bass, 5 Red Rockfish, 1 Barracuda, 1 Bonito"
seaforth,Sea Watch,3/4 Day,13,"30 Calico Bass, 25 Calico Bass Released, 12 Vermilion Rockfish, 10 Rockfish, 3 Whitefish, 1 Barracuda, 1 Lingcod, 1 Yellowtail"
hmlanding,Grande,Full Day Coronado Islands,21,"27 Yellowtail, 10 Calico Bass, 2 Sculpin, 1 Sheephead"
pointloma,Mission Belle,Full Day Coronado Islands,13,"36 Yellowtail, 12 Calico Bass"
seaforth,San Diego,Full Day Coronado Islands,36,36 Yellowtail
fisherman,Pacific Dawn,Overnight,12,0
fisherman,Pegasus,Overnight,8,40 Bonito
hmlanding,Legend,2 Day,27,0
