Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,41,"35 Barracuda Released, 20 Calico Bass Released, 15 Rockfish, 10 Sheephead, 10 Sand Bass Released, 9 Whitefish, 1 Cabezon"
pointloma,Daily Double,1/2 Day AM,27,"54 Red Rockfish, 24 Barred Sand Bass, 6 Rockfish, 2 Sculpin, 2 Whitefish"
seaforth,New Seaforth,1/2 Day AM,50,"100 Calico Bass Released, 16 Calico Bass, 1 Barracuda, 1 Yellowtail"
hmlanding,Premier,1/2 Day AM,40,"160 Sand Bass, 7 Sculpin, 1 Barracuda"
seaforth,New Seaforth,1/2 Day PM,51,"100 Barracuda Released, 100 Calico Bass Released, 18 Calico Bass, 3 Barracuda, 2 Rockfish, 2 Sheephead, 2 Yellowtail"
hmlanding,Premier,1/2 Day PM,21,"100 Sand Bass Released, 84 Sand Bass, 1 Sculpin"
hmlanding,Nautilus,1/2 Day PM,6,"15 Calico Bass Released, 10 Barracuda Released, 6 Calico Bass, 1 Rockfish"
seaforth,New Seaforth,1/2 Day Twilight,22,"47 Rockfish, 5 Vermilion Rockfish, 4 Sculpin, 2 Calico Bass, 1 Barracuda, 1 Sheephead"
oceanside,Chubasco II,3/4 Day,19,"180 Rockfish, 1 Lingcod"
hmlanding,Vendetta 2,Full Day,14,38 Yellowtail
fisherman,Dolphin,Full Day,42,"160 Rockfish, 31 Yellowtail, 6 Lingcod, 6 Sheephead, 1 Bluefin Tuna"
pointloma,Mission Belle,Full Day,21,36 Yellowtail
hmlanding,Malihini,Full Day,20,"95 Whitefish, 7 Yellowtail, 7 Calico Bass, 4 Barracuda, 4 Sculpin, 1 Bluefin Tuna"
hmlanding,Alicia,Full Day,11,"45 Barracuda Released, 18 Calico Bass Released, 6 Calico Bass, 4 Sand Bass"
seaforth,Sea Watch,Full Day,28,"18 Rockfish, 14 Yellowtail, 10 Calico Bass"
seaforth,San Diego,Full Day,31,79 Yellowtail
seaforth,El Gato Dos,Full Day,6,"26 Yellowtail, 3 Bluefin Tuna"
pointloma,Point Loma,Full Day,19,"51 Yellowtail, 8 Barracuda, 5 Calico Bass"
hmlanding,Grande,Overnight,28,"96 Rockfish, 55 Yellowtail, 13 Barracuda"
hmlanding,Old Glory,Overnight,36,"162 Rockfish, 1 Yellowtail"
seaforth,Tribute,Overnight,30,3 Bluefin Tuna
hmlanding,Producer,Overnight,27,20 Yellowtail
fisherman,Liberty,Overnight,17,"24 Yellowtail, 2 Bluefin Tuna"
seaforth,Pacifica,Overnight,24,31 Bluefin Tuna
fisherman,Tradition,1.5 Day,10,"35 Barracuda, 7 Yellowtail, 5 Calico Bass"
hmlanding,Poseidon,1.5 Day,23,"37 Bluefin Tuna, 2 Yellowtail"
fisherman,Fortune,2 Day,19,27 Bluefin Tuna
seaforth,Aztec,2 Day,22,88 Bluefin Tuna
hmlanding,Ranger 85,3 Day,24,12 Bluefin Tuna
hmlanding,Legend,3 Day,11,"108 Yellowtail, 25 Barracuda, 2 White Seabass"
hmlanding,Spirit of Adventure,3 Day,17,"33 Bluefin Tuna, 2 Yellowtail"
hmlanding,Daiwa Pacific,,25,0
