Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,20,"52 Rockfish, 46 Sculpin, 4 Barred Sand Bass, 2 Calico Bass"
fisherman,Dolphin,1/2 Day AM,60,"51 Sculpin, 48 Rockfish, 6 Sand Bass, 2 Sheephead, 1 Halibut, 1 Calico Bass, 1 Cabezon"
seaforth,New Seaforth,1/2 Day AM,49,"5 Bonito, 2 Halibut, 2 Sand Bass, 2 Sculpin, 1 Rockfish, 1 Sheephead, 1 Yellowtail (up to 40 pounds)"
hmlanding,Premier,1/2 Day AM,54,"150 Sanddab, 112 Rockfish, 38 Sculpin, 2 Sheephead, 1 Halibut"
oceanside,Southern Cal,1/2 Day AM,14,"65 Rockfish, 40 Sculpin, 30 Sculpin Released"
fisherman,Dolphin,1/2 Day PM,51,"93 Rockfish, 48 Sculpin, 5 Sand Bass, 5 Sheephead, 1 Halibut, 1 Calico Bass"
seaforth,New Seaforth,1/2 Day PM,51,"4 Sand Bass, 4 Sculpin, 2 Calico Bass, 2 Vermilion Rockfish, 1 Halibut, 1 Rockfish, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,44,"80 Bonito, 15 Sculpin, 3 Rockfish, 2 Calico Bass, 2 Sand Bass"
oceanside,Chubasco II,3/4 Day,21,"126 Rockfish, 40 Whitefish, 15 Sculpin, 8 Sheephead"
hmlanding,Malihini,3/4 Day,31,"62 Red Rockfish, 51 Rockfish, 38 Sculpin, 15 Whitefish, 13 Bonito, 8 Calico Bass Released, 1 Calico Bass, 1 Sand Bass, 1 Sheephead, 1 Lingcod"
seaforth,El Gato Dos,Full Day Offshore,6,1 Bluefin Tuna
hmlanding,Grande,Full Day Coronado Islands,24,"75 Rockfish, 75 Whitefish, 1 Bluefin Tuna, 1 Yellowtail"
pointloma,Mission Belle,Full Day,24,"58 Whitefish, 19 Rockfish, 7 Yellowtail, 1 Barred Sand Bass, 1 Lingcod"
seaforth,San Diego,Full Day Offshore,35,27 Bluefin Tuna
seaforth,Sea Watch,Full Day Offshore,26,28 Bluefin Tuna
hmlanding,Old Glory,Overnight,36,7 Bluefin Tuna
hmlanding,Producer,Overnight,29,21 Bluefin Tuna
hmlanding,Horizon,1.5 Day,27,41 Bluefin Tuna
hmlanding,Nautilus,1.5 Day,5,5 Bluefin Tuna
hmlanding,Ranger 85,1.5 Day,24,48 Bluefin Tuna
hmlanding,Sea Adventure 80,1.5 Day,28,"55 Bonito, 50 Bluefin Tuna, 2 Yellowtail"
seaforth,Aztec,2 Day,26,"76 Bluefin Tuna, 48 Whitefish, 17 Calico Bass, 6 Yellowtail, 3 Sheephead"
hmlanding,Excalibur,2 Day,24,10 Bluefin Tuna
fisherman,Liberty,2 Day,27,91 Bluefin Tuna
pointloma,Oceanside 95,2 Day,29,56 Bluefin Tuna (up to 50 pounds)
seaforth,Apollo,2.5 Day,16,64 Bluefin Tuna
fisherman,Fortune,2.5 Day,18,45 Bluefin Tuna
fisherman,Pacific Dawn,2.5 Day,14,"56 Bluefin Tuna, 10 Yellowtail"
fisherman,Tomahawk,2.5 Day,25,72 Bluefin Tuna (up to 80 pounds)
hmlanding,Legend,3 Day,28,168 Bluefin Tuna
seaforth,Polaris Supreme,3 Day,22,"132 Bluefin Tuna, 68 Yellowfin Tuna, 3 Dorado"
fisherman,Islander,3.5 Day,28,168 Bluefin Tuna
fisherman,Pacific Queen,3.5 Day,19,114 Bluefin Tuna (up to 80 pounds)
