Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,36,"31 Barred Sand Bass, 1 Sculpin"
oceanside,Southern Cal,1/2 Day AM,11,"50 Rockfish, 25 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,34,"15 Calico Bass, 7 Rockfish, 5 Bonito, 1 Lingcod, 1 Sand Bass"
hmlanding,Old Glory,Overnight,26,"43 Yellowtail, 19 Bluefin Tuna"
seaforth,Pacifica,1.5 Day,18,4 Bluefin Tuna
hmlanding,Ocean Odyssey,1.5 Day,24,"51 Yellowtail, 5 Bluefin Tuna"
seaforth,Highliner,2.5 Day,13,12 Bluefin Tuna
seaforth,Tribute,2.5 Day,11,"35 Bluefin Tuna, 5 Yellowtail"
seaforth,Aztec,3 Day,17,"102 Bluefin Tuna, 76 Yellowtail"
seaforth,Polaris Supreme,4 Day,24,"145 Yellowtail, 116 Bluefin Tuna"
