Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,55,"12 Yellowtail, 10 Calico Bass, 8 Bonito, 1 Sand Bass"
hmlanding,Premier,1/2 Day AM,32,"25 Calico Bass Released, 21 Calico Bass, 9 Rockfish, 2 Sculpin, 2 Sheephead"
oceanside,Southern Cal,1/2 Day AM,18,"60 Calico Bass Released, 14 Calico Bass, 5 Sand Bass Released, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,55,"50 Calico Bass, 5 Yellowtail, 3 Bonito, 3 Rockfish, 2 Sheephead, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,55,"100 Calico Bass Released, 24 Calico Bass, 6 Yellowtail, 3 Sculpin, 2 Rockfish"
seaforth,Sea Watch,3/4 Day,34,"80 Calico Bass Released, 27 Calico Bass, 8 Yellowtail, 7 Bonito, 6 Sand Bass, 3 Sheephead"
hmlanding,Grande,Full Day Coronado Islands,33,"63 Yellowtail, 19 Whitefish, 16 Sculpin, 10 Calico Bass, 4 Rockfish, 2 Barracuda, 2 Sand Bass"
seaforth,San Diego,Full Day Coronado Islands,35,"54 Yellowtail, 28 Calico Bass"
seaforth,Apollo,1.5 Day,13,"17 Yellowtail, 2 Dorado"
seaforth,Voyager,2 Day,12,"49 Yellowtail, 3 Bluefin Tuna"
seaforth,Polaris Supreme,3 Day,24,"85 Vermilion Rockfish, 57 Yellowtail, 30 Bluefin Tuna"
