Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,24,"15 Bonito, 5 Calico Bass, 2 Rockfish, 1 Sand Bass"
hmlanding,Premier,1/2 Day AM,54,"43 Sand Bass, 15 Rockfish, 2 Sculpin, 1 Sheephead, 1 Calico Bass"
pointloma,Daily Double,1/2 Day AM,18,"49 Calico Bass, 18 Sheephead, 14 Rockfish, 12 Bonito, 5 Sculpin, 1 Yellowtail"
oceanside,Southern Cal,1/2 Day AM,21,"30 Bonito, 20 Whitefish, 20 Calico Bass Released, 10 Calico Bass, 2 Rockfish"
oceanside,Chubasco II,3/4 Day,20,"61 Rockfish, 34 Bonito, 27 Calico Bass Released, 19 Calico Bass, 14 Sheephead, 8 Sculpin, 5 Whitefish, 3 Sand Bass"
seaforth,El Gato Dos,Full Day,4,2 Halibut
seaforth,Sea Watch,Full Day,23,"87 Whitefish, 58 Sculpin, 53 Rockfish, 16 Calico Bass, 11 Sheephead"
seaforth,Pacific Voyager,Overnight,11,55 Yellowtail
hmlanding,Daiwa Pacific,Overnight,22,0
hmlanding,Sea Adventure 80,3 Day,12,"33 Bluefin Tuna, 25 Bonito, 15 Yellowtail"
