Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,46,306 Rockfish
seaforth,New Seaforth,1/2 Day AM,36,"30 Whitefish, 10 Sculpin, 3 Sheephead, 1 Calico Bass"
oceanside,Southern Cal,1/2 Day AM,25,80 Rockfish
fisherman,Dolphin,1/2 Day PM,33,"117 Sculpin, 4 Sheephead, 3 Sand Bass, 1 White Seabass, 1 Calico Bass"
seaforth,New Seaforth,1/2 Day PM,20,"60 Whitefish, 25 Bonito, 9 Sculpin, 4 Sheephead, 2 Sand Bass, 1 Calico Bass"
oceanside,Chubasco II,3/4 Day,23,"230 Rockfish, 4 Sculpin"
oceanside,Sea Star,3/4 Day,15,"52 Whitefish, 5 Barracuda Released, 4 Calico Bass Released, 2 Sheephead, 2 Halibut Released, 2 Rockfish Released, 1 Spanish Jack, 1 Sand Bass, 1 Sand Bass Released, 1 White Seabass Released"
seaforth,El Gato Dos,Full Day Offshore,6,1 Bluefin Tuna (up to 100 pounds)
seaforth,San Diego,Full Day Offshore,33,23 Bluefin Tuna
seaforth,Sea Watch,Full Day Offshore,23,2 Bluefin Tuna
seaforth,Pacifica,Overnight,28,"31 Bluefin Tuna, 1 Yellowfin Tuna"
hmlanding,Producer,Overnight,29,"58 Bluefin Tuna, 20 Yellowtail, 2 Yellowfin Tuna"
seaforth,Cortez,1.5 Day,12,"12 Bluefin Tuna, 6 Yellowtail, 5 Calico Bass, 1 Barracuda"
pointloma,Oceanside 95,1.5 Day,13,"26 Bluefin Tuna, 6 Yellowtail, 4 Yellowfin Tuna"
hmlanding,Old Glory,1.5 Day,29,"53 Bluefin Tuna, 20 Yellowtail, 2 Yellowfin Tuna"
hmlanding,Sea Adventure 80,1.5 Day,28,"24 Yellowtail, 2 Bluefin Tuna (up to 150 pounds), 1 Skipjack Tuna"
fisherman,Tomahawk,1.5 Day,15,"75 Yellowtail, 13 Bluefin Tuna"
seaforth,Aztec,2 Day,26,"50 Yellowtail, 14 Bluefin Tuna, 2 Yellowfin Tuna"
fisherman,Liberty,2 Day,19,"69 Bluefin Tuna, 4 Yellowfin Tuna"
hmlanding,Ocean Odyssey,2 Day,18,"47 Bluefin Tuna, 19 Yellowfin Tuna, 19 Yellowtail"
hmlanding,Excalibur,3.5 Day,26,"15 Bluefin Tuna, 5 Sculpin, 5 Sheephead, 5 Yellowtail, 1 Halibut, 1 Mako Shark"
