Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,40,"41 Sculpin, 32 Bonito, 3 Rockfish, 1 Calico Bass, 1 Halibut"
seaforth,New Seaforth,1/2 Day AM,54,"6 Calico Bass, 4 Yellowtail, 1 Barracuda, 1 Rockfish"
hmlanding,Premier,1/2 Day AM,55,"112 Rockfish, 10 Sculpin, 4 Sand Bass, 1 Sheephead, 1 Bonito, 1 Calico Bass"
pointloma,Daily Double,1/2 Day PM,40,"51 Barred Sand Bass, 41 Bonito, 1 Calico Bass, 1 Whitefish, 1 Sculpin, 1 Halibut"
seaforth,New Seaforth,1/2 Day Twilight,55,"50 Calico Bass Released, 20 Sand Bass, 20 Sand Bass Released, 12 Calico Bass, 9 Rockfish, 7 Sculpin, 2 Bonito"
pointloma,Point Loma,Full Day Coronado Islands,8,"24 Whitefish, 12 Yellowtail, 6 Calico Bass, 2 Barred Sand Bass, 1 Bonito, 1 Sheephead"
hmlanding,Producer,Overnight,29,"30 Yellowfin Tuna, 20 Skipjack Tuna"
fisherman,Fortune,1.5 Day,12,"18 Yellowtail, 2 Dorado"
fisherman,Poseidon,1.5 Day,22,"64 Yellowtail, 1 Dorado"
seaforth,Cortez,2 Day,14,"70 Rockfish, 23 Yellowtail, 6 Calico Bass, 5 Bonito"
hmlanding,Horizon,2 Day,25,"87 Calico Bass, 15 Yellowtail, 2 Dorado, 1 Skipjack Tuna"
seaforth,Pacifica,2 Day,26,"82 Dorado, 33 Yellowtail, 32 Yellowfin Tuna, 1 White Seabass"
fisherman,Tomahawk,2 Day,28,"34 Yellowtail, 5 Dorado, 1 Yellowfin Tuna, 1 Skipjack Tuna"
hmlanding,Vendetta 2,2.5 Day,12,"60 Yellowtail, 2 Yellowfin Tuna, 1 Dorado, 1 Striped Marlin Released"
