Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Effishency,1/2 Day AM,3,"10 Calico Bass, 6 Vermilion Rockfish, 5 Calico Bass Released, 1 White Seabass"
seaforth,New Seaforth,1/2 Day AM,39,"50 Rockfish, 40 Vermilion Rockfish, 3 Bonito, 2 Sculpin, 1 Calico Bass"
hmlanding,Premier,1/2 Day AM,37,"74 Red Rockfish, 42 Rockfish, 6 Sculpin, 2 Sheephead, 1 Calico Bass"
hmlanding,Producer,Overnight,19,"10 Bonito, 2 Yellowtail"
seaforth,Apollo,1.5 Day,20,25 Bonito
seaforth,Aztec,1.5 Day,21,1 Yellowtail
hmlanding,Old Glory,1.5 Day,25,"250 Rockfish, 20 Bonito"
seaforth,Tribute,1.5 Day,20,"20 Yellowtail, 7 Bonito"
hmlanding,Legend,2 Day,27,"205 Rockfish, 41 Red Rockfish, 18 Lingcod, 1 Sheephead"
seaforth,Pacifica,2 Day,26,153 Rockfish
hmlanding,Top Gun 80,2 Day,24,0
seaforth,Polaris Supreme,3 Day,24,"90 Rockfish, 6 Bluefin Tuna, 5 Yellowtail"
