Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,42,145 Rockfish
seaforth,New Seaforth,1/2 Day AM,40,"85 Whitefish, 37 Vermilion Rockfish, 25 Rockfish, 1 Sand Bass, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,52,216 Rockfish
oceanside,Pronto,1/2 Day AM,5,"41 Rockfish, 4 Sanddab"
oceanside,Sea Star,1/2 Day AM,13,"34 Whitefish, 2 Sheephead, 2 Rockfish, 2 Sand Bass, 1 Sculpin"
oceanside,Southern Cal,1/2 Day AM,26,"90 Sculpin, 70 Rockfish, 2 Whitefish"
fisherman,Dolphin,1/2 Day PM,21,"181 Rockfish, 8 Sculpin, 2 Sheephead, 2 Lingcod"
seaforth,New Seaforth,1/2 Day PM,41,"11 Rockfish, 6 Calico Bass, 2 Whitefish, 1 Barracuda, 1 Bonito, 1 Sand Bass, 1 Sculpin, 1 Sheephead"
hmlanding,Premier,1/2 Day PM,54,"67 Rockfish, 3 Sculpin, 1 Whitefish"
seaforth,Sea Watch,1/2 Day PM,14,"24 Rockfish, 10 Whitefish, 5 Vermilion Rockfish"
seaforth,New Seaforth,1/2 Day Twilight,22,"40 Rockfish, 40 Calico Bass Released, 21 Sculpin, 11 Calico Bass, 2 Sand Bass, 1 Barracuda"
oceanside,Chubasco II,3/4 Day,20,"85 Rockfish, 16 Calico Bass, 8 Whitefish, 2 Sand Bass, 2 Sheephead, 1 Sculpin"
hmlanding,Grande,Full Day Coronado Islands,33,"11 Yellowtail, 4 Rockfish, 1 Bonito, 1 Lingcod, 1 Sheephead"
pointloma,Mission Belle,Full Day Coronado Islands,30,"24 Yellowtail, 3 Calico Bass"
seaforth,San Diego,Full Day Coronado Islands,34,"35 Yellowtail, 10 Calico Bass"
hmlanding,Producer,Overnight,10,"20 Bluefin Tuna, 1 Yellowtail, 1 Dorado"
hmlanding,Legend,2 Day,18,"71 Bluefin Tuna, 2 Yellowtail, 2 Dorado"
