Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,40,"37 Barred Sand Bass, 12 Sheephead, 6 Calico Bass, 1 Halibut"
hmlanding,Premier,1/2 Day AM,52,"91 Bonito, 69 Calico Bass, 50 Calico Bass Released, 7 Rockfish, 2 Sculpin"
hmlanding,Malihini,3/4 Day,35,"175 Bonito, 40 Calico Bass Released, 26 Calico Bass, 15 Barracuda, 4 Yellowtail, 3 Sand Bass"
hmlanding,Vendetta 2,3/4 Day,25,"100 Barracuda, 60 Bonito, 21 Calico Bass, 14 Sand Bass, 12 Rockfish, 9 Yellowtail, 7 Sheephead"
hmlanding,Horizon,Overnight,21,"40 Yellowtail, 10 Yellowfin Tuna"
hmlanding,Producer,Overnight,29,"6 Yellowfin Tuna, 5 Yellowtail, 1 Bluefin Tuna"
hmlanding,Nautilus,1.5 Day,2,0
hmlanding,Ocean Odyssey,1.5 Day,29,"16 Yellowtail, 1 Bluefin Tuna"
hmlanding,Patriot (SD),1.5 Day,12,"14 Yellowtail, 6 Yellowfin Tuna, 1 Dorado"
hmlanding,Sea Adventure 80,2 Day,28,"20 Yellowtail, 14 Bluefin Tuna, 3 Dorado, 1 Yellowfin Tuna"
hmlanding,Excalibur,2.5 Day,28,"103 Yellowtail, 11 Bluefin Tuna, 4 Yellowfin Tuna, 2 Dorado"
hmlanding,Top Gun 80,3 Day,25,"38 Yellowtail, 26 Bluefin Tuna"
