Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,30,"120 Calico Bass Released, 17 Calico Bass, 5 Sand Bass Released, 4 Sand Bass, 3 Sheephead"
fisherman,Dolphin,1/2 Day AM,46,"150 Calico Bass Released, 73 Calico Bass, 16 White Seabass, 16 White Seabass Released, 9 Bonito, 3 Sheephead, 1 Halibut"
seaforth,New Seaforth,1/2 Day AM,45,"100 Calico Bass Released, 75 Calico Bass, 3 Rockfish, 1 Barracuda, 1 Bonito, 1 Halibut"
hmlanding,Premier,1/2 Day AM,51,"60 Calico Bass Released, 22 Calico Bass, 1 Halibut"
seaforth,New Seaforth,1/2 Day PM,47,"107 Calico Bass, 100 Calico Bass Released, 7 Rockfish, 3 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,50,"175 Calico Bass Released, 43 Calico Bass, 10 Rockfish, 5 White Seabass Released, 1 Yellowtail"
oceanside,Chubasco II,3/4 Day,32,"55 Calico Bass Released, 22 Calico Bass, 1 Cabezon"
seaforth,El Gato Dos,Full Day,3,3 Yellowfin Tuna
seaforth,Sea Watch,Full Day,26,"18 Yellowtail, 6 Calico Bass, 2 Barracuda"
hmlanding,Ocean Odyssey,Overnight,9,"29 Bluefin Tuna, 22 Yellowtail"
fisherman,Liberty,1.5 Day,27,"51 Bluefin Tuna, 42 Yellowtail"
pointloma,T-Bird,1.5 Day,24,"17 Yellowtail, 14 Bonito"
pointloma,Oceanside 95,1.5 Day,27,"11 Yellowtail, 8 Bluefin Tuna, 1 Bonito"
seaforth,Apollo,1.5 Day,23,"29 Bonito, 13 Bluefin Tuna, 7 Yellowtail"
seaforth,Tribute,1.5 Day,30,"20 Yellowtail, 13 Bluefin Tuna"
seaforth,Pacifica,1.5 Day,28,"12 Yellowtail, 4 Bluefin Tuna, 2 Bonito"
seaforth,Highliner,1.5 Day,21,"42 Bluefin Tuna, 1 Yellowtail"
seaforth,Cortez,1.5 Day,18,"5 Bluefin Tuna, 2 Yellowtail"
fisherman,Tradition,2 Day,21,"21 Yellowtail, 18 Bluefin Tuna"
seaforth,Voyager,2 Day,18,"26 Yellowtail, 3 Triggerfish"
hmlanding,Excalibur,2.5 Day,27,"57 Bluefin Tuna, 27 Yellowtail"
hmlanding,Ranger 85,2.5 Day,18,"74 Yellowtail, 72 Bluefin Tuna"
seaforth,Pacific Voyager,3 Day,17,"150 Yellowtail, 23 Bluefin Tuna"
hmlanding,Legend,3 Day,25,"45 Yellowtail, 30 Bluefin Tuna, 13 White Seabass"
