Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,22,"100 Calico Bass Released, 22 Calico Bass, 8 Rockfish"
fisherman,Dolphin,1/2 Day AM,16,"49 Rockfish, 8 Sheephead, 8 Halibut, 7 Sand Bass, 7 Halibut Released, 4 Sculpin, 2 Calico Bass"
seaforth,New Seaforth,1/2 Day AM,46,"100 Calico Bass Released, 30 Calico Bass, 2 Sheephead, 1 Rockfish"
hmlanding,Premier,1/2 Day AM,28,"60 Calico Bass Released, 35 Calico Bass, 5 Sand Bass, 3 Sheephead, 3 Rockfish, 1 Cabezon"
oceanside,Southern Cal,1/2 Day AM,34,"120 Rockfish, 15 Whitefish, 5 Sculpin"
fisherman,Dolphin,1/2 Day PM,22,"152 Calico Bass, 100 Calico Bass Released, 31 Rockfish, 26 Barracuda, 25 Barracuda Released, 16 Sand Bass, 9 Sheephead, 4 Sculpin, 3 Halibut, 3 Halibut Released"
seaforth,New Seaforth,1/2 Day PM,50,"150 Calico Bass Released, 58 Calico Bass, 7 Rockfish, 1 Barracuda, 1 Bonito, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,36,"100 Calico Bass Released, 40 Calico Bass, 6 White Seabass Released, 3 Barracuda, 2 White Seabass, 1 Bonito, 1 Rockfish"
oceanside,Blue Horizon,3/4 Day,7,"60 Calico Bass Released, 40 Rockfish, 4 Calico Bass, 3 Leopard Shark Released, 1 Whitefish"
seaforth,Sea Watch,3/4 Day,19,"100 Calico Bass Released, 59 Calico Bass, 12 Rockfish, 3 Sheephead"
hmlanding,Grande,Full Day Coronado Islands,19,"29 Yellowtail, 10 Rockfish, 9 Red Rockfish, 6 Calico Bass, 5 Sand Bass, 5 Whitefish, 1 Lingcod"
pointloma,Mission Belle,Full Day Coronado Islands,16,"48 Yellowtail, 29 Rockfish, 21 Calico Bass, 1 Lingcod, 1 Sheephead"
seaforth,San Diego,Full Day Coronado Islands,32,27 Yellowtail
seaforth,Highliner,Overnight,11,28 Yellowtail
