Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,38,"130 Sculpin, 65 Rockfish"
seaforth,New Seaforth,1/2 Day AM,52,"100 Calico Bass Released, 33 Calico Bass, 7 Yellowtail, 2 Sand Bass, 2 Whitefish, 1 Sheephead, 1 Vermilion Rockfish"
fisherman,Dolphin,1/2 Day AM,55,"34 Rockfish, 33 Sand Bass, 7 Sheephead, 5 Sculpin"
pointloma,Daily Double,1/2 Day AM,31,"27 Calico Bass, 18 Rockfish, 8 Barred Sand Bass, 5 Sheephead, 4 Whitefish"
hmlanding,Premier,1/2 Day AM,53,"51 Rockfish, 34 Sand Bass"
fisherman,Dolphin,1/2 Day PM,49,"50 Calico Bass Released, 39 Rockfish, 11 Calico Bass, 8 Sculpin, 5 Sheephead, 2 Sand Bass"
hmlanding,Premier,1/2 Day PM,16,"30 Calico Bass Released, 25 Rockfish, 24 Calico Bass, 2 Bonito, 2 Sheephead, 1 Cabezon"
seaforth,New Seaforth,1/2 Day PM,52,"150 Calico Bass Released, 47 Calico Bass, 9 Bonito, 7 Sheephead, 2 Yellowtail"
hmlanding,Premier,1/2 Day Twilight,36,"53 Sand Bass, 10 Whitefish, 2 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,52,"80 Calico Bass Released, 45 Rockfish, 10 Sculpin, 5 Calico Bass, 4 Sand Bass, 3 Bonito, 3 Whitefish, 3 Yellowtail, 1 Sheephead"
oceanside,Chubasco II,3/4 Day,15,"76 Rockfish, 40 Calico Bass Released, 15 Bonito, 8 Calico Bass, 3 Whitefish, 1 Sheephead, 1 Barracuda"
pointloma,Mission Belle,3/4 Day,26,"7 Yellowtail, 1 Bluefin Tuna"
fisherman,Liberty,Overnight,36,"36 Yellowtail, 31 Bluefin Tuna"
hmlanding,Old Glory,Overnight,36,"49 Bluefin Tuna, 1 Yellowtail"
hmlanding,Producer,Overnight,29,"26 Yellowtail, 18 Bluefin Tuna"
hmlanding,Daiwa Pacific,1.5 Day,21,0
fisherman,Tradition,1.5 Day,18,20 Bluefin Tuna
seaforth,Highliner,1.5 Day,22,"44 Bluefin Tuna, 3 Yellowtail"
seaforth,Pacifica,1.5 Day,28,31 Bluefin Tuna
pointloma,Oceanside 95,1.5 Day,18,"36 Bluefin Tuna, 1 Yellowtail"
seaforth,Apollo,2 Day,16,"64 Bluefin Tuna, 18 Barracuda, 2 Yellowtail"
seaforth,Tribute,2 Day,19,66 Bluefin Tuna
hmlanding,Horizon,2 Day,27,80 Bluefin Tuna
pointloma,El Capitan,2 Day,18,50 Bluefin Tuna (up to 100 pounds)
hmlanding,Poseidon,2.5 Day,20,"90 Yellowtail, 80 Bluefin Tuna"
hmlanding,Excalibur,2.5 Day,27,"28 Bluefin Tuna (up to 150 pounds), 8 Yellowtail"
hmlanding,Ranger 85,2.5 Day,18,72 Bluefin Tuna
seaforth,El Gato Dos,,5,"19 Yellowtail, 10 Bluefin Tuna"
seaforth,San Diego,,27,"70 Whitefish, 25 Rockfish, 4 Yellowtail"
seaforth,Sea Watch,,32,22 Yellowtail
hmlanding,Grande,,40,"99 Whitefish, 77 Rockfish, 52 Red Rockfish, 12 Lingcod, 4 Yellowtail"
hmlanding,Malihini,,34,"150 Whitefish, 52 Sculpin, 21 Rockfish, 10 Red Rockfish, 9 Yellowtail, 8 Sheephead, 3 Calico Bass, 2 Bluefin Tuna"
