Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,38,"115 Bonito, 31 Calico Bass, 8 Rockfish, 6 Barred Sand Bass, 2 Sculpin, 1 Yellowtail, 1 Barracuda"
fisherman,Dolphin,1/2 Day AM,26,"50 Calico Bass Released, 40 Calico Bass, 31 Bonito, 30 Rockfish, 8 Sand Bass, 2 Sheephead, 2 Yellowtail (up to 35 pounds), 1 Barracuda"
seaforth,New Seaforth,1/2 Day AM,51,"80 Bonito, 43 Barracuda, 17 Calico Bass, 6 Whitefish, 5 Rockfish, 5 Sand Bass, 2 Sheephead, 1 Yellowtail"
pointloma,Point Loma,1/2 Day AM,13,"50 Calico Bass Released, 35 Calico Bass, 5 Rockfish, 1 Barracuda"
hmlanding,Premier,1/2 Day AM,32,"160 Bonito, 88 Calico Bass Released, 27 Calico Bass, 7 Sand Bass, 1 Sheephead, 1 Barracuda, 1 Cabezon"
oceanside,Southern Cal,1/2 Day AM,35,"90 Calico Bass Released, 40 Bonito, 20 Calico Bass"
hmlanding,Tradition,1/2 Day AM,17,"100 Calico Bass Released, 65 Bonito, 11 Calico Bass, 7 Barracuda, 4 Rockfish"
fisherman,Dolphin,1/2 Day PM,46,"100 Calico Bass Released, 57 Bonito, 41 Calico Bass, 10 Rockfish, 2 Yellowtail, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,54,"58 Barracuda, 33 Calico Bass, 15 Yellowtail, 4 Bonito, 3 Rockfish, 3 Sheephead, 1 Sand Bass, 1 Whitefish"
hmlanding,Premier,1/2 Day PM,34,"79 Calico Bass Released, 35 Calico Bass, 17 Bonito, 15 Rockfish"
fisherman,Dolphin,1/2 Day Twilight,23,"17 Rockfish, 9 Calico Bass, 7 Bonito, 5 Sculpin, 4 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,42,"175 Barracuda, 35 Bonito, 32 Calico Bass, 8 Rockfish, 2 Yellowtail"
oceanside,Chubasco II,3/4 Day,7,"35 Bonito, 30 Rockfish, 25 Calico Bass Released, 17 Calico Bass, 1 Mako Shark"
hmlanding,Malihini,3/4 Day,14,0
seaforth,Sea Watch,3/4 Day,26,"150 Calico Bass Released, 100 Bonito, 65 Calico Bass, 18 Barracuda, 7 Rockfish, 6 Sand Bass, 3 Sheephead, 1 Sculpin"
oceanside,Effishency,Full Day,5,"12 Calico Bass, 3 Yellowfin Tuna, 1 Mako Shark"
hmlanding,Grande,Full Day Coronado Islands,38,"35 Whitefish, 11 Red Rockfish, 10 Yellowtail, 5 Rockfish, 3 Lingcod, 3 Sculpin, 2 Sheephead"
fisherman,Lucky B Sportfishing,Full Day,3,15 Yellowtail
pointloma,Mission Belle,Full Day Coronado Islands,18,"29 Yellowtail, 6 Calico Bass, 6 Rockfish, 2 Lingcod"
seaforth,San Diego,Full Day Offshore,15,27 Yellowtail
hmlanding,Vendetta 2,Full Day,21,0
seaforth,Highliner,Overnight,25,"5 Yellowtail, 3 Yellowfin Tuna"
hmlanding,Old Glory,Overnight,25,"46 Bonito, 1 Yellowtail"
hmlanding,Producer,Overnight,19,"45 Yellowtail, 22 Dorado"
hmlanding,Little G,1.5 Day,6,0
fisherman,Pacific Dawn,1.5 Day,17,5 Bluefin Tuna
pointloma,New Lo-An,2 Day,24,"23 Bluefin Tuna (up to 160 pounds), 5 Yellowtail"
fisherman,Pacific Queen,2 Day,29,"8 Bluefin Tuna, 1 Yellowtail"
hmlanding,Ranger 85,2.5 Day,21,"26 Yellowtail, 5 Bluefin Tuna (up to 130 pounds)"
