Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,48,"50 Calico Bass Released, 30 Calico Bass, 11 Sand Bass, 1 Halibut, 1 Rockfish, 1 Yellowtail"
hmlanding,Premier,1/2 Day AM,54,"56 Rockfish, 19 Sculpin, 3 Rock Sole, 2 Sand Bass"
oceanside,Southern Cal,1/2 Day AM,43,"40 Calico Bass Released, 15 Whitefish, 6 Calico Bass"
seaforth,New Seaforth,1/2 Day Twilight,49,"58 Rockfish, 30 Calico Bass Released, 29 Sculpin, 9 Calico Bass, 2 Sheephead"
seaforth,Sea Watch,Full Day Coronado Islands,23,"21 Calico Bass, 19 Yellowtail"
hmlanding,Old Glory,Overnight,36,"150 Rockfish, 7 Lingcod, 1 Bluefin Tuna"
hmlanding,Producer,Overnight,27,"100 Rockfish, 20 Lingcod"
seaforth,Aztec,2 Day,20,21 Bluefin Tuna
hmlanding,Ocean Odyssey,2.5 Day,25,37 Bluefin Tuna
hmlanding,Legend,3 Day,21,41 Bluefin Tuna
hmlanding,Sea Adventure 80,3.5 Day,20,"13 Bluefin Tuna, 1 Yellowtail, 1 Halibut"
