Source,Boat Name,Trip Type,Anglers,Fish Count
hmlanding,Nautilus,1/2 Day AM,6,"38 Rockfish, 5 Whitefish, 2 Lingcod"
seaforth,New Seaforth,1/2 Day AM,54,"150 Calico Bass Released, 75 Barracuda Released, 40 Calico Bass, 25 Bonito, 15 Rockfish, 7 Sheephead, 6 Yellowtail, 5 Barracuda, 5 Sand Bass, 3 Sculpin, 3 Whitefish"
hmlanding,Premier,1/2 Day AM,52,"81 Rockfish, 9 Sculpin, 5 Calico Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,50,"150 Calico Bass Released, 50 Barracuda Released, 28 Calico Bass, 6 Sculpin, 5 Rockfish, 3 Sand Bass, 1 Yellowtail"
seaforth,Aztec,1.5 Day,28,"1 Bluefin Tuna, 1 Yellowtail"
hmlanding,Old Glory,1.5 Day,29,9 Bluefin Tuna
seaforth,Tribute,1.5 Day,30,"60 Vermilion Rockfish, 45 Rockfish, 15 Bluefin Tuna"
fisherman,Liberty,2 Day,26,"104 Bluefin Tuna (up to 150 pounds), 18 Yellowtail"
hmlanding,Spirit of Adventure,2 Day,26,"300 Rockfish, 104 Bluefin Tuna, 10 Yellowtail"
fisherman,Tomahawk,2 Day,26,48 Bluefin Tuna (up to 100 pounds)
hmlanding,Legend,3 Day,25,150 Bluefin Tuna
