Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,20,"12 Rockfish, 9 Bonito, 5 Sheephead, 4 Calico Bass, 1 Sculpin, 1 Yellowtail"
seaforth,El Gato Dos,Full Day,4,5 Bluefin Tuna
hmlanding,Malihini,Full Day,21,"40 Red Rockfish, 29 Rockfish, 10 Whitefish, 2 Sculpin"
hmlanding,Nautilus,1.5 Day,3,6 Bluefin Tuna
hmlanding,Old Glory,1.5 Day,20,40 Bluefin Tuna
fisherman,Pegasus,1.5 Day,18,36 Bluefin Tuna
hmlanding,Vendetta 2,2 Day,8,32 Bluefin Tuna
seaforth,Highliner,2.5 Day,19,52 Bluefin Tuna
hmlanding,Horizon,2.5 Day,26,"350 Rockfish, 29 Bluefin Tuna, 1 Yellowtail"
fisherman,Condor,2.5 Day,28,13 Bluefin Tuna
seaforth,Polaris Supreme,3 Day,24,122 Bluefin Tuna
