Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,44,405 Rockfish
seaforth,New Seaforth,1/2 Day AM,29,"52 Rockfish, 20 Vermilion Rockfish, 14 Whitefish, 9 Sculpin, 2 Sheephead"
hmlanding,Premier,1/2 Day AM,22,150 Rockfish
fisherman,Dolphin,1/2 Day PM,44,"99 Rockfish, 21 Sculpin, 16 Whitefish, 6 Sheephead"
seaforth,New Seaforth,1/2 Day PM,24,"50 Vermilion Rockfish, 11 Whitefish, 10 Rockfish, 3 Bonito, 3 Calico Bass, 3 Sculpin, 3 Sheephead"
hmlanding,Premier,1/2 Day PM,32,"87 Whitefish, 64 Red Rockfish, 27 Rockfish, 10 Sculpin, 1 Sheephead, 1 Sand Bass, 1 Calico Bass"
pointloma,Mission Belle,Full Day,24,"16 Yellowtail, 5 Rockfish, 2 Bonito, 1 Lingcod"
seaforth,San Diego,Full Day Coronado Islands,34,"36 Bonito, 10 Yellowtail"
hmlanding,Old Glory,1.5 Day,18,"139 Rockfish, 35 Bonito, 6 Yellowtail"
seaforth,Polaris Supreme,2 Day,24,60 Bluefin Tuna
