Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,16,"125 Calico Bass Released, 14 Calico Bass"
seaforth,New Seaforth,1/2 Day AM,32,"49 Rockfish, 8 Whitefish, 4 Sheephead, 3 Barracuda, 2 Calico Bass"
seaforth,New Seaforth,1/2 Day Twilight,13,"5 Rockfish, 3 Calico Bass, 3 Sculpin, 2 Barracuda"
oceanside,Chubasco II,3/4 Day,16,"130 Rockfish, 30 Calico Bass Released, 4 Calico Bass, 1 Sheephead"
seaforth,Sea Watch,3/4 Day,12,"100 Calico Bass Released, 47 Calico Bass, 6 Rockfish, 2 Barracuda, 1 Bonito, 1 Sheephead"
seaforth,San Diego,Full Day Coronado Islands,19,"40 Whitefish, 30 Calico Bass, 20 Barracuda, 10 Sculpin, 10 Vermilion Rockfish, 9 Yellowtail, 1 Lingcod, 1 Sheephead"
hmlanding,Producer,Overnight,9,4 Yellowtail
seaforth,Highliner,1.5 Day,16,"208 Rockfish, 36 Vermilion Rockfish, 2 Bonito"
hmlanding,Legend,2 Day,26,0
seaforth,Pacific Voyager,3 Day,20,"163 Rockfish, 120 Vermilion Rockfish, 17 Yellowtail, 15 Bonito"
