Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,19,180 Rockfish
hmlanding,Alicia,1/2 Day AM,5,"25 Calico Bass, 22 Barracuda, 16 Rockfish, 3 Red Rockfish"
hmlanding,Premier,1/2 Day AM,27,197 Rockfish
oceanside,Southern Cal,1/2 Day AM,16,"100 Rockfish, 2 Whitefish"
seaforth,New Seaforth,1/2 Day Twilight,18,"60 Calico Bass, 30 Sand Bass, 4 Sculpin, 3 Rockfish"
hmlanding,Malihini,3/4 Day,16,"125 Rockfish, 17 Red Rockfish, 7 Whitefish, 1 Calico Bass"
hmlanding,Poseidon,1.5 Day,13,3 Bluefin Tuna
seaforth,Highliner,2 Day,21,"3 Yellowtail, 1 Bluefin Tuna"
hmlanding,Excalibur,2 Day,14,3 Bluefin Tuna
hmlanding,Legend,2 Day,25,2 Bluefin Tuna
fisherman,Pacific Dawn,2 Day,10,"6 Yellowtail, 3 Bluefin Tuna (up to 200 pounds)"
fisherman,Pacific Queen,2 Day,27,"13 Bluefin Tuna, 13 Yellowtail"
