Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,50,"42 Sand Bass, 38 Sculpin, 4 Calico Bass, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,21,"32 Sculpin, 23 Sand Bass, 1 Calico Bass, 1 Halibut, 1 Whitefish"
oceanside,Southern Cal,1/2 Day AM,30,"30 Calico Bass, 10 Whitefish"
fisherman,Dolphin,1/2 Day PM,58,"67 Sculpin, 58 Sand Bass"
fisherman,Freeman 34,Full Day Coronado Islands,5,"8 Yellowtail, 4 Bonito, 1 Sheephead"
hmlanding,Grande,Full Day Coronado Islands,40,"49 Yellowtail, 30 Rockfish, 3 Lingcod, 1 Sheephead"
fisherman,Liberty,Full Day,41,"41 Yellowtail, 5 Lingcod"
pointloma,Mission Belle,Full Day,30,"53 Yellowtail, 1 Halibut"
hmlanding,Producer,Overnight,28,0
hmlanding,Old Glory,1.5 Day,28,0
hmlanding,Patriot (SD),1.5 Day,8,16 Bluefin Tuna
