Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,41,"95 Rockfish, 70 Sculpin"
fisherman,Dolphin,1/2 Day AM,55,"75 Calico Bass Released, 41 Calico Bass, 41 Halibut, 15 Rockfish, 6 Sheephead, 3 Sculpin"
seaforth,New Seaforth,1/2 Day AM,50,100 Sand Bass
hmlanding,Malihini,1/2 Day AM,27,"80 Calico Bass, 3 Sculpin, 2 Halibut Released, 1 Mako Shark"
pointloma,Daily Double,1/2 Day AM,12,"100 Calico Bass Released, 22 Calico Bass, 3 Sheephead, 2 Whitefish, 2 Rockfish, 1 Halibut"
seaforth,New Seaforth,1/2 Day PM,49,"175 Calico Bass Released, 62 Calico Bass, 4 Rockfish"
fisherman,Dolphin,1/2 Day PM,0,"100 Calico Bass Released, 27 Calico Bass, 15 Rockfish, 3 Sand Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,20,"75 Calico Bass Released, 35 Calico Bass, 4 Rockfish, 2 White Seabass Released"
oceanside,Sea Star,3/4 Day,13,"15 Calico Bass Released, 12 Rockfish, 10 Sheephead, 8 Whitefish, 5 Vermilion Rockfish, 4 Calico Bass, 4 Sand Bass Released, 2 Sanddab, 2 Sculpin Released"
oceanside,Blue Horizon,3/4 Day,21,"105 Rockfish, 22 Sanddab, 12 Sheephead"
seaforth,Sea Watch,Full Day,21,"27 Bluefin Tuna, 17 Yellowtail, 1 Yellowfin Tuna"
seaforth,El Gato Dos,Full Day,4,"11 Yellowtail, 3 Bluefin Tuna"
hmlanding,Grande,Full Day,17,"48 Yellowtail, 3 Bluefin Tuna"
pointloma,Mission Belle,Full Day,15,"43 Yellowtail, 2 Bonito, 1 Bluefin Tuna"
hmlanding,Producer,Overnight,25,"41 Yellowtail, 12 Bluefin Tuna"
seaforth,Pacifica,1.5 Day,20,36 Bluefin Tuna
oceanside,Blue Horizon,1.5 Day,12,"120 Rockfish, 3 Bluefin Tuna"
hmlanding,Old Glory,2 Day,21,"85 Rockfish, 25 Bluefin Tuna (up to 165 pounds)"
hmlanding,Tradition,2 Day,13,16 Bluefin Tuna
hmlanding,Legend,2 Day,28,67 Bluefin Tuna
seaforth,Polaris Supreme,2 Day,24,84 Bluefin Tuna
seaforth,Pacific Voyager,2 Day,12,48 Bluefin Tuna
fisherman,Constitution,2 Day,17,41 Bluefin Tuna (up to 100 pounds)
seaforth,Apollo,2.5 Day,19,"75 Vermilion Rockfish, 54 Bluefin Tuna"
fisherman,Islander,3 Day,20,97 Bluefin Tuna (up to 200 pounds)
