Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,18,"105 Calico Bass Released, 63 Calico Bass, 6 Rockfish, 3 Sand Bass, 1 Barracuda"
oceanside,Southern Cal,1/2 Day AM,9,"65 Rockfish, 10 Sculpin"
seaforth,New Seaforth,1/2 Day PM,25,"100 Calico Bass Released, 83 Calico Bass, 23 Rockfish, 2 Sand Bass"
seaforth,San Diego,Full Day,35,"73 Yellowtail, 16 Calico Bass, 12 Barracuda"
seaforth,Sea Watch,Full Day,15,"47 Yellowtail, 12 Barracuda"
seaforth,Highliner,1.5 Day,22,44 Bluefin Tuna
seaforth,Pacifica,1.5 Day,28,"40 Bluefin Tuna, 30 Yellowtail"
seaforth,Tribute,1.5 Day,30,"65 Yellowtail, 60 Bluefin Tuna"
seaforth,Voyager,1.5 Day,13,"26 Bluefin Tuna, 18 Yellowtail, 16 Bonito"
hmlanding,Jig Strike,1.5 Day,12,"24 Bluefin Tuna, 16 Yellowtail"
hmlanding,Ranger 85,1.5 Day,30,"85 Yellowtail, 47 Bluefin Tuna"
seaforth,Apollo,2.5 Day,18,"54 Bluefin Tuna, 24 Yellowtail, 7 Calico Bass"
