Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,37,"67 Rockfish, 28 Vermilion Rockfish, 8 Sculpin, 2 Whitefish, 1 Lingcod"
hmlanding,Premier,1/2 Day AM,32,"40 Rockfish, 10 Sculpin, 4 Sand Bass"
pointloma,Daily Double,1/2 Day AM,24,"48 Red Rockfish, 16 Rockfish, 7 Whitefish, 2 Sculpin"
fisherman,Dolphin,1/2 Day AM,30,"93 Rockfish, 19 Sculpin, 13 Whitefish, 3 Sheephead"
oceanside,Southern Cal,1/2 Day AM,24,"90 Sculpin, 50 Rockfish, 40 Sculpin Released, 20 Sanddab, 5 Whitefish"
seaforth,New Seaforth,1/2 Day PM,30,"31 Rockfish, 6 Sculpin, 1 Lingcod"
hmlanding,Premier,1/2 Day PM,11,"36 Rockfish, 7 Sculpin, 7 Sand Bass, 1 Calico Bass"
fisherman,Dolphin,1/2 Day PM,23,"83 Rockfish, 7 Sculpin, 4 Whitefish, 1 Sheephead, 1 Calico Bass"
seaforth,San Diego,Full Day,35,111 Bonito
fisherman,Liberty,Full Day,16,0
oceanside,Blue Horizon,Overnight,14,"140 Rockfish, 10 Whitefish, 1 Halibut"
