Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,59,"80 Rockfish, 61 Vermilion Rockfish, 20 Sculpin, 13 Sheephead, 3 Calico Bass, 1 Lingcod, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day AM,26,"80 Rockfish, 35 Vermilion Rockfish, 7 Whitefish"
pointloma,Point Loma,1/2 Day AM,20,"64 Whitefish, 40 Red Rockfish, 14 Rockfish, 1 Sculpin, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,42,"90 Rockfish, 45 Sculpin"
fisherman,Dolphin,1/2 Day PM,60,"102 Rockfish, 57 Vermilion Rockfish, 22 Sculpin, 7 Sheephead, 5 Calico Bass, 3 Lingcod, 3 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,35,"40 Barracuda Released, 15 Rockfish, 15 Vermilion Rockfish, 4 Calico Bass, 4 Whitefish, 3 Barracuda, 2 Bonito, 2 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,17,"30 Rockfish, 20 Calico Bass Released, 15 Barracuda Released, 2 Barracuda, 2 Calico Bass"
oceanside,Chubasco II,3/4 Day,9,"60 Rockfish, 20 Calico Bass Released, 2 Calico Bass, 1 Sheephead"
oceanside,Effishency,Full Day,5,10 Bluefin Tuna
hmlanding,Grande,Full Day Coronado Islands,34,"111 Whitefish, 28 Red Rockfish, 17 Yellowtail, 1 Sheephead"
pointloma,Mission Belle,Full Day Coronado Islands,11,"30 Rockfish, 18 Whitefish, 7 Yellowtail"
seaforth,San Diego,Full Day Coronado Islands,35,"68 Rockfish, 43 Whitefish, 31 Vermilion Rockfish, 14 Yellowtail, 1 Calico Bass, 1 Sheephead"
hmlanding,Producer,Overnight,28,"40 Bluefin Tuna, 8 Bonito"
hmlanding,Old Glory,1.5 Day,30,"60 Bluefin Tuna, 1 Bonito"
seaforth,Tribute,1.5 Day,30,"30 Bluefin Tuna, 11 Bonito"
hmlanding,Legend,2 Day,26,68 Bluefin Tuna
seaforth,Pacific Voyager,2 Day,20,"80 Bluefin Tuna (up to 120 pounds), 3 Dorado"
