Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,49,"5 Bonito, 2 Halibut, 2 Sand Bass, 2 Sculpin, 1 Rockfish, 1 Sheephead, 1 Yellowtail (up to 40 pounds)"
seaforth,New Seaforth,1/2 Day Twilight,44,"80 Bonito, 15 Sculpin, 3 Rockfish, 2 Calico Bass, 2 Sand Bass"
hmlanding,Horizon,1.5 Day,27,41 Bluefin Tuna
hmlanding,Nautilus,1.5 Day,5,5 Bluefin Tuna
hmlanding,Ranger 85,1.5 Day,24,48 Bluefin Tuna
hmlanding,Sea Adventure 80,1.5 Day,28,"55 Bonito, 50 Bluefin Tuna, 2 Yellowtail"
seaforth,Aztec,2 Day,26,"76 Bluefin Tuna, 48 Whitefish, 17 Calico Bass, 6 Yellowtail, 3 Sheephead"
hmlanding,Excalibur,2 Day,24,10 Bluefin Tuna
seaforth,Apollo,2.5 Day,16,64 Bluefin Tuna
hmlanding,Legend,3 Day,28,168 Bluefin Tuna
seaforth,Polaris Supreme,3 Day,22,"132 Bluefin Tuna, 68 Yellowfin Tuna, 3 Dorado"
