Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,50,33 Bonito
hmlanding,Premier,1/2 Day AM,56,"80 Rockfish, 3 Bonito"
pointloma,Daily Double,1/2 Day AM,30,87 Rockfish
fisherman,Dolphin,1/2 Day AM,37,5 Bonito
seaforth,New Seaforth,1/2 Day PM,44,165 Bonito
hmlanding,Premier,1/2 Day PM,36,"150 Rockfish, 11 Sculpin, 2 Sand Bass"
fisherman,Dolphin,1/2 Day PM,51,"174 Rockfish, 8 Sculpin, 6 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,23,"40 Calico Bass Released, 20 Rockfish, 12 Sculpin, 7 Calico Bass, 1 Sand Bass"
oceanside,Southern Cal,1/2 Day Twilight,32,"100 Rockfish, 30 Sanddab, 15 Sculpin, 5 Whitefish"
oceanside,Sea Star,3/4 Day,9,"30 Sanddab, 20 Rockfish, 18 Vermilion Rockfish, 4 Copper Rockfish, 2 Spanish Jack, 1 Whitefish"
seaforth,San Diego,Full Day,35,"175 Whitefish, 10 Sculpin, 4 Sand Bass, 2 Bonito, 2 Rockfish"
hmlanding,Grande,Full Day,24,"86 Whitefish, 74 Rockfish, 4 Lingcod, 2 Bonito"
pointloma,Mission Belle,Full Day,20,"82 Whitefish, 48 Rockfish, 2 Lingcod, 1 Barred Sand Bass, 1 Sheephead"
hmlanding,Horizon,2 Day,11,"110 Rockfish, 44 Red Rockfish, 3 Yellowtail"
