Source,Boat Name,Trip Type,Anglers,Fish Count
hmlanding,Nautilus,1/2 Day AM,4,34 Rockfish
seaforth,New Seaforth,1/2 Day AM,43,275 Rockfish
hmlanding,Premier,1/2 Day AM,50,237 Rockfish
hmlanding,Alicia,1/2 Day Twilight,10,"58 Spiny Lobster Released, 35 Rock Crab, 25 Spiny Lobster"
hmlanding,Reel Champion,1/2 Day Twilight,6,"30 Spiny Lobster Released, 20 Spiny Lobster"
hmlanding,Producer,Overnight,20,"32 Yellowtail, 6 Bluefin Tuna, 3 Yellowfin Tuna"
seaforth,Highliner,1.5 Day,24,"48 Bluefin Tuna, 5 Yellowtail"
pointloma,Oceanside 95,1.5 Day,28,56 Bluefin Tuna
hmlanding,Sea Adventure 80,1.5 Day,17,"25 Bonito, 15 Bluefin Tuna, 3 Yellowtail"
seaforth,Tribute,1.5 Day,30,"43 Bluefin Tuna, 1 Yellowfin Tuna"
hmlanding,Vendetta 2,1.5 Day,14,"68 Yellowtail, 4 Yellowfin Tuna"
hmlanding,Old Glory,2 Day,17,"68 Bluefin Tuna, 12 Bonito, 2 Yellowtail, 1 Sheephead"
hmlanding,Ocean Odyssey,2.5 Day,21,"84 Bluefin Tuna, 65 Yellowtail, 9 Yellowfin Tuna"
hmlanding,Excalibur,3 Day,27,"162 Bluefin Tuna, 20 Yellowtail, 2 Yellowfin Tuna"
hmlanding,Legend,3 Day,30,180 Bluefin Tuna
