Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,36,"49 Rockfish, 48 Vermilion Rockfish, 8 Whitefish, 5 Sheephead, 3 Sculpin, 1 Bonito"
seaforth,El Gato Dos,Full Day,4,"1 Bluefin Tuna, 1 Yellowtail"
seaforth,Sea Watch,Full Day,17,"37 Rockfish, 26 Calico Bass"
hmlanding,Malihini,Full Day,25,"36 Bocaccio, 12 Red Rockfish, 6 Rockfish, 1 Lingcod"
seaforth,Aztec,Overnight,26,"3 Bluefin Tuna, 2 Bonito"
seaforth,Tribute,Overnight,30,"40 Whitefish, 20 Rockfish, 6 Bonito, 3 Sheephead"
seaforth,Highliner,1.5 Day,21,33 Bluefin Tuna
hmlanding,Horizon,1.5 Day,0,2 Bluefin Tuna
hmlanding,Patriot (SD),1.5 Day,9,4 Bluefin Tuna
hmlanding,Vendetta 2,1.5 Day,8,2 Bluefin Tuna
seaforth,Voyager,2 Day,9,"12 Bluefin Tuna, 6 Bonito"
seaforth,Cortez,2.5 Day,13,41 Bluefin Tuna
seaforth,Pacific Voyager,3 Day,18,19 Bluefin Tuna (up to 80 pounds)
