Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,19,"61 Rockfish, 2 Sculpin, 2 Barracuda Released, 1 Whitefish"
pointloma,Daily Double,1/2 Day AM,23,"50 Barred Sand Bass, 1 Sculpin"
seaforth,New Seaforth,1/2 Day AM,48,"48 Sand Bass, 1 Yellowtail"
fisherman,Dolphin,1/2 Day AM,16,5 Sand Bass
fisherman,Dolphin,1/2 Day PM,17,"75 Calico Bass Released, 38 Calico Bass, 18 Rockfish, 2 Sand Bass, 1 Halibut, 1 Sculpin, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,37,"8 Sand Bass, 2 Sculpin, 1 Calico Bass"
pointloma,Daily Double,1/2 Day PM,19,69 Barred Sand Bass
seaforth,New Seaforth,1/2 Day Twilight,19,95 Sand Bass
oceanside,Sea Star,3/4 Day,17,"85 Calico Bass Released, 22 Barracuda Released, 6 Calico Bass, 2 Black Seabass Released, 1 Sand Bass"
hmlanding,Grande,Full Day,37,"6 Dorado, 2 Yellowtail"
pointloma,Point Loma,Full Day,18,5 Yellowtail
seaforth,San Diego,Full Day,16,26 Yellowtail
seaforth,El Gato Dos,Full Day,3,7 Yellowtail
seaforth,Sea Watch,Full Day,19,"75 Barracuda Released, 30 Barracuda, 22 Calico Bass, 6 Yellowtail, 3 Halibut, 2 Lingcod"
fisherman,Pacific Queen,Overnight,28,"76 Yellowtail, 1 Dorado"
hmlanding,Producer,Overnight,22,11 Dorado
hmlanding,Old Glory,Overnight,29,55 Yellowtail
seaforth,Aztec,Overnight,28,"2 Dorado, 1 Yellowtail"
seaforth,Tribute,Overnight,24,34 Bluefin Tuna
seaforth,Highliner,Overnight,23,1 Dorado
hmlanding,Horizon,1.5 Day,25,"50 Bluefin Tuna, 10 Bonito"
hmlanding,Daiwa Pacific,1.5 Day,22,"44 Bluefin Tuna, 15 Sheephead, 9 Bonito, 5 Yellowtail"
pointloma,Oceanside 95,1.5 Day,24,48 Bluefin Tuna
pointloma,Primetime,1.5 Day,6,"12 Bluefin Tuna, 1 Yellowtail"
seaforth,Pacifica,1.5 Day,26,52 Bluefin Tuna
hmlanding,Ocean Odyssey,1.5 Day,28,"56 Bluefin Tuna, 2 Yellowtail"
hmlanding,Jig Strike,1.5 Day,11,"22 Bluefin Tuna, 5 Sheephead, 1 Yellowtail"
seaforth,Polaris Supreme,2 Day,24,96 Bluefin Tuna
fisherman,Pacific Dawn,2.5 Day,18,"72 Bluefin Tuna, 2 Yellowtail"
seaforth,Cortez,2.5 Day,11,"22 Bluefin Tuna (up to 270 pounds), 3 Yellowtail"
fisherman,Islander,3 Day,28,"168 Bluefin Tuna, 40 Yellowtail"
