Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,50,"120 Bonito, 39 Calico Bass, 9 Rockfish, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,31,"90 Sand Bass, 10 Bonito, 1 Sculpin, 1 Whitefish"
pointloma,Daily Double,1/2 Day AM,20,"43 Barred Sand Bass, 19 Whitefish, 2 Halibut, 1 Sculpin"
oceanside,Southern Cal,1/2 Day AM,31,"40 Sculpin, 30 Rockfish, 15 Bonito, 10 Calico Bass"
oceanside,Blue Horizon,3/4 Day,22,"50 Rockfish, 24 Calico Bass, 7 Whitefish, 3 Sand Bass, 3 Sculpin"
oceanside,Chubasco II,3/4 Day,11,"90 Calico Bass Released, 30 Calico Bass, 5 Bonito, 1 Sheephead"
oceanside,Pronto,3/4 Day,12,"60 Bonito, 40 Calico Bass Released, 13 Calico Bass, 5 Sand Bass, 1 Cabezon, 1 Sheephead"
seaforth,El Gato Dos,Full Day,6,6 Yellowfin Tuna
seaforth,San Diego,Full Day,28,"140 Whitefish, 20 Rockfish, 2 Lingcod, 2 Yellowtail"
seaforth,Sea Watch,Full Day,14,"25 Calico Bass, 20 Bonito, 10 Rockfish, 1 Sheephead"
pointloma,Mission Belle,Full Day,26,"90 Whitefish, 10 Rockfish, 4 Calico Bass, 1 Sheephead, 1 Yellowtail"
hmlanding,Producer,Overnight,24,0
seaforth,Apollo,2 Day,20,"25 Bluefin Tuna, 2 Bonito"
fisherman,Lucky B Sportfishing,,3,6 Bluefin Tuna
