Source,Boat Name,Trip Type,Anglers,Fish Count
hmlanding,Premier,1/2 Day AM,36,"39 Sand Bass, 30 Rockfish, 2 Whitefish, 1 Calico Bass"
pointloma,Daily Double,1/2 Day AM,32,"95 Barred Sand Bass, 16 Calico Bass, 1 Halibut"
seaforth,New Seaforth,1/2 Day Twilight,38,"50 Calico Bass Released, 23 Calico Bass, 5 Rockfish, 2 Sheephead"
seaforth,Highliner,1.5 Day,21,"70 Rockfish, 32 Whitefish, 16 Vermilion Rockfish, 1 Halibut, 1 Sheephead, 1 Yellowtail"
seaforth,Pacifica,1.5 Day,27,13 Bluefin Tuna
seaforth,Tribute,1.5 Day,30,0
hmlanding,Ocean Odyssey,1.5 Day,30,0
hmlanding,Old Glory,1.5 Day,29,0
hmlanding,Poseidon,1.5 Day,20,"160 Rockfish, 2 Bluefin Tuna"
hmlanding,Top Gun 80,1.5 Day,25,0
hmlanding,Producer,2 Day,11,"110 Lingcod, 6 Yellowtail, 1 Bonito"
hmlanding,Excalibur,2.5 Day,27,32 Bluefin Tuna (up to 200 pounds)
hmlanding,Little G,2.5 Day,5,0
seaforth,Polaris Supreme,3 Day,20,68 Bluefin Tuna
hmlanding,Legend,3 Day,26,56 Bluefin Tuna
hmlanding,Spirit of Adventure,3 Day,23,0
