Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,25,"80 Calico Bass Released, 30 Bonito, 10 Calico Bass, 1 Sculpin, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day AM,43,"50 Calico Bass Released, 37 Bonito, 24 Calico Bass, 1 Rockfish"
fisherman,Dolphin,1/2 Day AM,61,"74 Bonito, 50 Calico Bass Released, 32 Calico Bass, 26 Rockfish, 9 Sheephead, 5 Sculpin"
hmlanding,Premier,1/2 Day AM,53,"40 Sand Bass, 7 Calico Bass, 4 Sculpin, 1 Bonito, 1 Rockfish"
fisherman,Dolphin,1/2 Day PM,58,"42 Bonito, 36 Rockfish, 28 Calico Bass, 4 Sheephead, 4 Sculpin, 1 Lingcod"
hmlanding,Premier,1/2 Day PM,50,"21 Calico Bass, 12 Bonito, 5 Sand Bass, 3 Rockfish, 1 Sculpin"
seaforth,El Gato Dos,1/2 Day PM,5,"20 Bonito, 3 Calico Bass"
seaforth,New Seaforth,1/2 Day PM,51,"75 Calico Bass Released, 48 Calico Bass, 15 Bonito, 11 Rockfish, 3 Sand Bass, 3 Sheephead, 1 Halibut"
oceanside,Chubasco II,3/4 Day,10,"50 Calico Bass Released, 23 Bonito, 14 Calico Bass, 10 Sanddab, 9 Sculpin, 5 Whitefish, 1 Sand Bass"
seaforth,Sea Watch,Full Day,26,12 Yellowfin Tuna
fisherman,Lucky B Sportfishing,Full Day,4,"5 Bluefin Tuna, 3 Yellowtail"
hmlanding,Vendetta 2,Full Day,20,"8 Calico Bass, 7 Bluefin Tuna, 1 Yellowtail"
seaforth,San Diego,Full Day,25,"7 Yellowtail, 4 Bluefin Tuna"
hmlanding,Malihini,Full Day,29,"42 Whitefish, 6 Sculpin, 5 Calico Bass, 4 Rockfish, 4 Red Rockfish, 2 Yellowtail, 1 Lingcod, 1 Sheephead"
hmlanding,Reel Champion,Full Day,6,2 Striped Marlin Released
hmlanding,Grande,Full Day,29,"30 Whitefish, 9 Yellowtail, 8 Red Rockfish, 6 Sculpin, 1 Lingcod"
hmlanding,Nautilus,1.5 Day,6,10 Bluefin Tuna (up to 100 pounds)
seaforth,Highliner,1.5 Day,25,46 Bluefin Tuna
hmlanding,Sea Adventure 80,1.5 Day,28,"50 Bonito, 30 Yellowtail, 5 Bluefin Tuna"
pointloma,Oceanside 95,1.5 Day,21,7 Bluefin Tuna
hmlanding,Horizon,1.5 Day,23,22 Bluefin Tuna
hmlanding,Ocean Odyssey,1.5 Day,29,38 Bluefin Tuna
seaforth,Pacifica,2 Day,26,"30 Bluefin Tuna, 1 Yellowtail"
seaforth,Voyager,2 Day,11,"15 Bluefin Tuna, 10 Sheephead"
fisherman,Fortune,2 Day,11,18 Bluefin Tuna (up to 100 pounds)
fisherman,Liberty,2 Day,31,39 Bluefin Tuna
fisherman,Tomahawk,2 Day,20,40 Bluefin Tuna
seaforth,Pacific Voyager,2 Day,20,"27 Bluefin Tuna, 1 Yellowtail"
hmlanding,Poseidon,2.5 Day,21,"54 Bluefin Tuna, 1 Yellowtail"
hmlanding,Excalibur,2.5 Day,26,80 Bluefin Tuna
pointloma,El Capitan,2.5 Day,15,"60 Bluefin Tuna (up to 170 pounds), 4 Yellowtail (up to 40 pounds)"
fisherman,Islander,2.5 Day,21,49 Bluefin Tuna
seaforth,Tribute,2.5 Day,29,36 Bluefin Tuna (up to 198 pounds)
hmlanding,Legend,3 Day,22,121 Bluefin Tuna (up to 180 pounds)
