Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,15,"69 Sculpin, 12 Rockfish, 1 Barred Sand Bass"
seaforth,New Seaforth,1/2 Day AM,34,"70 Rockfish, 5 Sculpin, 2 Calico Bass, 2 Sheephead, 1 Bonito"
hmlanding,Premier,1/2 Day AM,34,"35 Rockfish, 22 Sculpin, 4 Sand Bass"
oceanside,Southern Cal,1/2 Day AM,20,"120 Rockfish, 40 Sculpin, 10 Whitefish"
seaforth,New Seaforth,1/2 Day PM,14,"37 Rockfish, 4 Whitefish, 3 Bonito, 3 Sculpin, 3 Yellowtail, 1 Sheephead"
seaforth,El Gato Dos,Full Day Offshore,5,6 Bluefin Tuna (up to 150 pounds)
hmlanding,Grande,Full Day Offshore,16,6 Bluefin Tuna
seaforth,San Diego,Full Day Offshore,33,4 Bluefin Tuna
oceanside,Blue Horizon,Overnight,14,"62 Whitefish, 62 Rockfish, 13 Sheephead, 7 Yellowtail, 1 Halibut, 1 Lingcod"
hmlanding,Old Glory,Overnight,16,3 Bluefin Tuna
hmlanding,Sea Adventure 80,1.5 Day,21,"60 Bonito, 13 Bluefin Tuna, 3 Yellowtail"
seaforth,Tribute,1.5 Day,29,"145 Yellowfin Tuna, 30 Yellowtail, 8 Dorado, 2 Bluefin Tuna (up to 180 pounds)"
seaforth,Apollo,2 Day,19,76 Bluefin Tuna (up to 150 pounds)
hmlanding,Nautilus,2 Day,6,"40 Rockfish, 8 Bluefin Tuna, 1 Lingcod"
pointloma,Oceanside 95,2 Day,12,26 Bluefin Tuna
pointloma,New Lo-An,3 Day,19,114 Bluefin Tuna (up to 200 pounds)
seaforth,Aztec,4 Day,21,"134 Yellowfin Tuna, 43 Bluefin Tuna, 12 Yellowtail, 2 Dorado"
