Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,41,"29 Calico Bass Released, 18 Bonito, 3 Rockfish, 2 Yellowtail, 1 Sand Bass, 1 Whitefish"
oceanside,Pronto,1/2 Day AM,4,"20 Bonito, 4 Calico Bass, 3 Calico Bass Released, 3 Sand Bass Released, 1 Sand Bass"
oceanside,Southern Cal,1/2 Day AM,13,"30 Calico Bass Released, 25 Whitefish, 5 Calico Bass, 5 Sheephead, 3 Sheephead Released, 2 Rockfish"
seaforth,New Seaforth,1/2 Day PM,34,"75 Calico Bass Released, 40 Calico Bass, 4 Rockfish, 3 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,34,"50 Calico Bass Released, 21 Rockfish, 2 Sand Bass, 1 Bonito, 1 Calico Bass"
pointloma,Mission Belle,Full Day,7,"15 Whitefish, 6 Yellowtail"
fisherman,Liberty,Full Day,31,"8 Yellowtail, 1 Bluefin Tuna"
seaforth,Tribute,Overnight,22,"26 Bluefin Tuna, 26 Yellowtail"
hmlanding,Old Glory,Overnight,31,"24 Bluefin Tuna, 1 Yellowtail, 1 Dorado"
seaforth,Pacifica,1.5 Day,10,20 Bluefin Tuna
hmlanding,Horizon,1.5 Day,27,"32 Yellowtail, 24 Bluefin Tuna (up to 130 pounds)"
fisherman,Tradition,1.5 Day,18,"8 Bluefin Tuna, 2 Yellowtail"
seaforth,Apollo,2 Day,19,"200 Rockfish, 33 Barracuda, 25 Calico Bass, 5 Bluefin Tuna, 4 Yellowtail"
pointloma,New Lo-An,2 Day,19,"15 Bluefin Tuna, 1 Yellowtail"
fisherman,Constitution,2 Day,19,21 Bluefin Tuna (up to 100 pounds)
fisherman,Tomahawk,2.5 Day,25,"21 Bluefin Tuna, 7 Yellowtail"
seaforth,San Diego,,34,"23 Bluefin Tuna, 2 Yellowtail"
seaforth,Sea Watch,,25,"17 Bluefin Tuna, 16 Yellowtail"
hmlanding,Alicia,,7,"3 Bluefin Tuna, 3 Yellowtail"
hmlanding,Grande,,22,"33 Whitefish, 14 Yellowtail, 12 Barracuda, 11 Rockfish, 1 Halibut"
