Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,39,"52 Bonito, 24 Barred Sand Bass, 6 Yellowtail"
fisherman,Dolphin,1/2 Day AM,57,"78 Bonito, 11 Sand Bass, 10 Yellowtail, 2 Barracuda"
seaforth,New Seaforth,1/2 Day AM,55,"53 Bonito, 21 Yellowtail, 5 Vermilion Rockfish, 4 Calico Bass, 3 Barracuda, 1 Sand Bass"
hmlanding,Premier,1/2 Day AM,54,"62 Bonito, 15 Yellowtail, 7 Calico Bass"
oceanside,Sea Star,1/2 Day AM,5,"45 Calico Bass Released, 39 Sand Bass Released, 25 Bonito, 14 Sand Bass, 11 Calico Bass, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,39,"82 Bonito, 12 Sand Bass, 8 Yellowtail, 4 Barracuda, 2 Calico Bass"
fisherman,Dolphin,1/2 Day PM,54,"41 Barracuda, 22 Bonito, 20 Yellowtail, 14 Calico Bass"
seaforth,New Seaforth,1/2 Day Twilight,53,"32 Bonito, 5 Barracuda, 4 Calico Bass, 2 Rockfish, 1 Yellowtail"
oceanside,Chubasco II,3/4 Day,33,"160 Bonito, 30 Calico Bass Released, 12 Barracuda, 10 Calico Bass, 7 Sand Bass, 4 Yellowtail, 1 Skipjack Tuna"
oceanside,Effishency,3/4 Day,5,"3 Bonito, 1 Yellowtail, 1 Sand Bass, 1 Calico Bass"
hmlanding,Malihini,3/4 Day,35,"175 Bonito, 21 Sand Bass, 5 Yellowtail"
seaforth,Sea Watch,3/4 Day,35,"55 Bonito, 13 Yellowtail, 7 Barracuda, 3 Calico Bass, 2 Rockfish, 2 Sand Bass"
seaforth,El Gato Dos,Full Day Offshore,6,"8 Yellowfin Tuna, 2 Dorado, 2 Striped Marlin, 2 Yellowtail, 1 Skipjack Tuna"
hmlanding,Grande,Full Day Offshore,41,"79 Yellowfin Tuna, 2 Dorado, 2 Skipjack Tuna"
pointloma,Mission Belle,Full Day Coronado Islands,30,"48 Bonito, 28 Yellowtail, 5 Calico Bass, 4 Barracuda, 1 Rockfish"
seaforth,Pacifica,Full Day Offshore,28,"83 Yellowfin Tuna, 34 Dorado"
pointloma,Point Loma,Full Day Coronado Islands,17,"71 Bonito, 17 Yellowtail"
seaforth,San Diego,Full Day Coronado Islands,32,"86 Bonito, 14 Yellowtail"
hmlanding,Old Glory,Overnight,30,"81 Yellowfin Tuna, 17 Bullet Tuna, 1 Skipjack Tuna, 1 Dorado"
hmlanding,Producer,Overnight,29,"37 Yellowfin Tuna, 5 Dorado, 5 Skipjack Tuna"
fisherman,Fortune,1.5 Day,14,"25 Bluefin Tuna, 5 Dorado"
seaforth,Pacifica,1.5 Day,22,"18 Yellowfin Tuna, 4 Dorado, 3 Yellowtail"
hmlanding,Nautilus,1.75 Day,4,"55 Yellowfin Tuna, 6 Bullet Tuna, 3 Dorado, 2 Skipjack Tuna, 1 Mako Shark"
seaforth,Aztec,2 Day,25,"36 Bluefin Tuna, 3 Dorado, 1 Yellowtail"
seaforth,Cortez,2 Day,18,"29 Calico Bass, 11 Yellowtail, 8 Yellowfin Tuna, 5 Dorado, 4 Sand Bass, 2 Bluefin Tuna, 2 Skipjack Tuna"
hmlanding,Horizon,2 Day,16,"64 Bluefin Tuna, 22 Skipjack Tuna, 19 Yellowfin Tuna, 8 Dorado, 7 Yellowtail"
fisherman,Liberty,2 Day,21,"79 Bluefin Tuna, 1 Yellowtail"
fisherman,Tomahawk,2 Day,23,"22 Bluefin Tuna, 4 Dorado"
hmlanding,Excalibur,2.5 Day,25,"150 Bonito, 46 Calico Bass, 25 Sand Bass, 24 Yellowtail, 15 Rockfish, 12 Whitefish, 5 Barracuda, 4 Sheephead, 4 Yellowfin Tuna, 2 Dorado"
hmlanding,Ocean Odyssey,2.5 Day,25,"44 Bluefin Tuna, 11 Yellowtail"
fisherman,Pacific Queen,2.5 Day,14,56 Bluefin Tuna
hmlanding,Sea Adventure 80,2.5 Day,28,"50 Bluefin Tuna, 44 Yellowfin Tuna, 33 Dorado, 1 Yellowtail"
hmlanding,Top Gun 80,2.5 Day,19,0
pointloma,New Lo-An,3 Day,21,"126 Bluefin Tuna, 2 Yellowfin Tuna, 1 Yellowtail"
fisherman,Pegasus,3 Day,16,"170 Dorado, 51 Yellowtail, 32 Bluefin Tuna, 3 Yellowfin Tuna"
