Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,28,"70 Bonito, 27 Barracuda, 24 Calico Bass, 14 Whitefish, 5 Yellowtail, 1 White Seabass"
fisherman,Dolphin,1/2 Day AM,55,"211 Bonito, 57 Calico Bass Released, 33 Calico Bass, 19 Rockfish, 7 Sand Bass, 6 Yellowtail, 2 White Seabass"
seaforth,El Gato Dos,1/2 Day AM,5,"25 Bonito, 11 Calico Bass Released, 3 Calico Bass, 1 Barracuda"
seaforth,New Seaforth,1/2 Day AM,49,"245 Bonito, 13 Barracuda, 13 Calico Bass, 3 Sheephead, 1 Rockfish"
hmlanding,Premier,1/2 Day AM,55,"178 Bonito, 21 Bullet Tuna, 17 Barracuda"
oceanside,Southern Cal,1/2 Day AM,40,"200 Bonito, 4 Yellowtail"
pointloma,Daily Double,1/2 Day PM,13,"116 Bonito, 8 Yellowtail, 7 Whitefish, 6 Calico Bass, 2 Barred Sand Bass, 1 Barracuda"
fisherman,Dolphin,1/2 Day PM,58,"358 Bonito, 29 Barracuda, 20 Calico Bass, 4 Yellowtail, 3 Sheephead"
seaforth,New Seaforth,1/2 Day PM,55,"160 Bonito, 1 Calico Bass, 1 Rockfish, 1 Yellowtail"
hmlanding,Premier,1/2 Day PM,47,"235 Bonito, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,57,"260 Bonito, 10 Calico Bass, 5 Sand Bass, 4 Rockfish"
oceanside,Chubasco II,3/4 Day,32,"140 Bonito, 100 Calico Bass Released, 40 Calico Bass, 28 Sand Bass, 3 Yellowtail, 2 Barracuda, 2 Sheephead"
hmlanding,Grande,Full Day Offshore,41,"50 Yellowfin Tuna, 9 Skipjack Tuna"
hmlanding,Malihini,Full Day,22,"110 Bonito, 67 Bullet Tuna, 4 Sand Bass, 4 Sculpin, 3 Red Rockfish, 1 Calico Bass, 1 Sheephead"
pointloma,Mission Belle,Full Day Coronado Islands,30,"69 Yellowtail, 26 Bonito, 4 Rockfish, 4 Sculpin, 2 Lingcod"
pointloma,Point Loma,Full Day,7,"28 Yellowtail, 16 Bonito, 1 Calico Bass, 1 Barracuda, 1 Cabezon"
oceanside,Pronto,Full Day,12,"60 Bonito, 56 Yellowfin Tuna, 15 Calico Bass Released, 12 Skipjack Tuna, 10 Sand Bass, 8 Barracuda, 7 Yellowtail, 5 Calico Bass"
seaforth,San Diego,Full Day Coronado Islands,25,"45 Yellowtail, 28 Bonito"
seaforth,Sea Watch,Full Day Coronado Islands,30,"51 Bonito, 48 Yellowtail, 5 Calico Bass, 3 Rockfish, 2 Sculpin, 1 Lingcod"
hmlanding,Producer,Overnight,28,"127 Yellowfin Tuna, 2 Skipjack Tuna, 1 Dorado"
hmlanding,Nautilus,1.5 Day,6,"30 Yellowfin Tuna, 5 Bullet Tuna, 1 Dorado"
hmlanding,Ocean Odyssey,1.5 Day,21,"74 Yellowfin Tuna, 3 Dorado"
fisherman,Tomahawk,1.5 Day,29,58 Bluefin Tuna
seaforth,Cortez,2 Day,14,"56 Bluefin Tuna, 1 Yellowfin Tuna"
seaforth,Highliner,2 Day,20,80 Bluefin Tuna
fisherman,Liberty,2 Day,26,"104 Bluefin Tuna, 15 Yellowtail"
hmlanding,Old Glory,2 Day,24,"150 Rockfish, 42 Yellowfin Tuna, 33 Giant Squid, 33 Giant Squid, 11 Bluefin Tuna, 10 Yellowtail, 8 Bonito, 2 Pilot Fish"
seaforth,Pacific Voyager,2 Day,20,"80 Bluefin Tuna, 74 Bonito, 1 Striped Marlin Released"
hmlanding,Tradition,2 Day,17,"21 Bonito, 15 Bluefin Tuna"
fisherman,Constitution,2.5 Day,17,"47 Bluefin Tuna, 6 Dorado, 1 Yellowtail"
fisherman,Pegasus,2.5 Day,16,"64 Bluefin Tuna, 32 Dorado, 11 Yellowtail"
hmlanding,Excalibur,3 Day,27,"93 Bluefin Tuna, 2 Dorado"
hmlanding,Sea Adventure 80,3.5 Day,22,"44 Yellowfin Tuna, 35 Dorado, 17 Yellowtail, 1 Striped Marlin"
oceanside,Effishency,6 Hour,5,"15 Bonito, 6 Skipjack Tuna, 3 Yellowfin Tuna"
