Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,31,"150 Rockfish, 2 Sculpin"
seaforth,New Seaforth,1/2 Day AM,41,"100 Calico Bass Released, 55 Calico Bass, 11 Rockfish, 5 Whitefish, 3 Sand Bass, 2 Halibut, 1 White Seabass"
fisherman,Dolphin,1/2 Day AM,28,"88 Rockfish, 2 Sand Bass, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,38,"45 Rockfish, 32 Sand Bass, 1 Sheephead, 1 Lingcod"
fisherman,Dolphin,1/2 Day PM,14,"27 Rockfish, 13 Sand Bass"
hmlanding,Premier,1/2 Day PM,0,"27 Sand Bass, 20 Sand Bass Released, 3 Calico Bass, 1 Rockfish"
seaforth,New Seaforth,1/2 Day PM,19,"100 Calico Bass Released, 63 Calico Bass, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,50,"102 Rockfish, 31 Vermilion Rockfish, 3 Whitefish, 2 Sculpin, 1 Calico Bass"
hmlanding,Malihini,3/4 Day,9,"28 Rockfish, 23 Calico Bass Released, 18 Sand Bass, 5 Whitefish, 5 Calico Bass, 5 Sand Bass Released, 2 Halibut"
hmlanding,Grande,Full Day,34,"28 Bluefin Tuna, 1 Bonito"
seaforth,San Diego,Full Day,35,"27 Bluefin Tuna, 16 Yellowtail, 8 Bonito"
hmlanding,Producer,Overnight,18,"23 Bluefin Tuna, 2 Yellowtail"
seaforth,Highliner,Overnight,24,43 Bluefin Tuna
seaforth,Tribute,1.5 Day,30,"41 Bluefin Tuna, 12 Yellowtail"
fisherman,Fortune,1.5 Day,11,"22 Bluefin Tuna, 17 Yellowtail"
fisherman,Pacific Queen,1.5 Day,31,62 Bluefin Tuna (up to 100 pounds)
fisherman,Pegasus,1.5 Day,19,38 Bluefin Tuna (up to 100 pounds)
fisherman,Tomahawk,2 Day,27,108 Bluefin Tuna (up to 100 pounds)
pointloma,New Lo-An,2 Day,25,"100 Bluefin Tuna, 2 Yellowfin Tuna"
fisherman,Pacific Dawn,2 Day,12,48 Bluefin Tuna (up to 100 pounds)
seaforth,Pacific Voyager,3 Day,15,90 Bluefin Tuna
fisherman,Islander,3 Day,24,111 Bluefin Tuna
