Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,5,"17 Rockfish, 17 Calico Bass Released, 16 Whitefish, 2 Calico Bass"
pointloma,Daily Double,1/2 Day AM,39,"34 Rockfish, 8 Yellowtail, 5 Whitefish, 2 Sheephead, 1 Sculpin, 1 Lingcod"
fisherman,Dolphin,1/2 Day AM,48,"101 Rockfish, 12 Sculpin, 11 Calico Bass, 4 Lingcod"
seaforth,New Seaforth,1/2 Day AM,49,"75 Calico Bass Released, 10 Calico Bass, 5 Rockfish, 3 Sheephead, 2 Bonito, 2 Whitefish, 1 Yellowtail"
hmlanding,Premier,1/2 Day AM,55,"96 Rockfish, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,43,"75 Calico Bass Released, 10 Calico Bass, 10 Whitefish, 8 Sheephead Released, 3 Rockfish, 1 Sheephead"
fisherman,Dolphin,1/2 Day PM,53,"51 Rockfish, 7 Sculpin, 6 Sheephead, 1 Calico Bass"
seaforth,New Seaforth,1/2 Day PM,55,"29 Calico Bass, 7 Yellowtail, 5 Rockfish, 2 Sheephead, 1 White Seabass"
seaforth,New Seaforth,1/2 Day PM,55,"29 Calico Bass, 7 Yellowtail, 5 Rockfish, 2 Sheephead, 1 White Seabass"
hmlanding,Premier,1/2 Day PM,51,"91 Rockfish, 2 Sand Bass, 2 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,56,"150 Calico Bass Released, 18 Calico Bass, 10 Rockfish, 5 Sculpin, 2 Barracuda"
hmlanding,Premier,1/2 Day Twilight,30,"70 Rockfish, 10 Sculpin, 4 Sand Bass, 1 Sheephead"
oceanside,Chubasco II,3/4 Day,31,"310 Rockfish, 1 Lingcod"
seaforth,Sea Watch,3/4 Day,34,"36 Calico Bass, 7 White Seabass, 5 Bonito, 4 Rockfish, 3 Barracuda, 2 Yellowtail, 1 Sheephead"
seaforth,El Gato Dos,Full Day Offshore,3,6 Yellowtail
pointloma,Got Bait,Full Day Coronado Islands,5,"20 Rockfish, 2 Calico Bass, 1 Yellowtail"
hmlanding,Grande,Full Day,32,0
fisherman,Liberty,Full Day,28,"140 Whitefish, 30 Sculpin, 7 Calico Bass, 3 Yellowtail, 1 Lingcod"
pointloma,Mission Belle,Full Day Coronado Islands,26,"40 Whitefish, 17 Rockfish, 12 Calico Bass, 9 Sculpin, 4 Yellowtail, 1 Bonito"
seaforth,San Diego,Full Day Coronado Islands,34,"70 Whitefish, 18 Calico Bass, 16 Rockfish, 3 Yellowtail, 2 Bonito"
seaforth,Highliner,1.5 Day,18,"15 Yellowtail, 2 Dorado"
hmlanding,Old Glory,1.5 Day,29,"270 Rockfish, 25 Bonito, 16 Bluefin Tuna, 2 Yellowtail"
fisherman,Pegasus,1.5 Day,17,"21 Yellowtail, 2 Dorado"
hmlanding,Relentless,1.5 Day,18,0
hmlanding,Tradition,1.5 Day,18,"100 Rockfish, 36 Red Rockfish, 6 Yellowtail, 6 Bonito"
hmlanding,Sea Adventure 80,2 Day,26,"206 Rockfish, 59 Red Rockfish, 2 Yellowtail"
hmlanding,Horizon,2.5 Day,24,"59 Rockfish, 37 Sheephead, 32 Calico Bass, 10 Bluefin Tuna, 7 Yellowtail"
hmlanding,Producer,2.5 Day,12,"100 Rockfish, 75 Red Rockfish, 10 Yellowtail, 6 Bonito, 5 Sheephead, 2 Calico Bass, 2 Cabezon"
hmlanding,Legend,3 Day,25,"365 Rockfish, 53 Yellowtail, 5 Bluefin Tuna"
hmlanding,Excalibur,3.5 Day,16,"100 Rockfish, 96 Red Rockfish, 52 Yellowtail, 15 Whitefish, 8 Bluefin Tuna, 5 Sheephead, 1 Triggerfish, 1 Yellowfin Tuna"
