Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,53,"25 Bonito, 15 Calico Bass, 4 Sheephead, 4 Yellowtail, 2 Rockfish, 2 Sand Bass, 1 Barracuda"
hmlanding,Premier,1/2 Day AM,36,"71 Sand Bass, 2 Barracuda, 2 Bonito, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,57,"11 Calico Bass, 6 Rockfish, 2 Sand Bass, 2 Yellowtail, 1 Bonito"
fisherman,Fortune,1.5 Day,11,14 Bluefin Tuna
fisherman,Pacific Dawn,1.5 Day,8,40 Yellowfin Tuna
hmlanding,Sea Adventure 80,1.5 Day,18,"80 Yellowfin Tuna, 5 Skipjack Tuna, 4 Dorado"
hmlanding,Legend,2 Day,26,"162 Yellowfin Tuna, 49 Skipjack Tuna, 13 Yellowtail, 4 Dorado, 2 Bonito"
fisherman,Pacific Queen,2 Day,30,120 Bluefin Tuna (up to 80 pounds)
fisherman,Pegasus,2 Day,17,72 Bluefin Tuna (up to 80 pounds)
hmlanding,Horizon,2.5 Day,22,"67 Yellowfin Tuna, 5 Skipjack Tuna, 4 Yellowtail, 3 Bluefin Tuna"
hmlanding,Little G,2.5 Day,6,"21 Bluefin Tuna, 4 Yellowfin Tuna, 3 Yellowtail"
