Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,50,"28 Calico Bass, 4 Rockfish, 3 Sheephead, 3 Whitefish, 1 Sculpin"
pointloma,Point Loma,1/2 Day AM,21,"84 Barred Sand Bass, 1 White Seabass, 1 Sculpin"
oceanside,Sea Star,1/2 Day AM,10,"28 Sand Bass, 6 Calico Bass"
seaforth,New Seaforth,1/2 Day Twilight,11,"75 Calico Bass Released, 21 Calico Bass, 5 Sand Bass"
seaforth,El Gato Dos,Full Day,6,14 Yellowtail
seaforth,Sea Watch,Full Day,26,15 Bluefin Tuna
pointloma,Mission Belle,Full Day,24,"75 Whitefish, 15 Sculpin, 15 Yellowtail, 10 Calico Bass, 4 Sheephead"
seaforth,Pacifica,1.5 Day,28,"56 Bluefin Tuna, 8 Yellowtail, 1 Opah"
hmlanding,Ocean Odyssey,1.5 Day,27,20 Bluefin Tuna
hmlanding,Legend,2.5 Day,30,120 Bluefin Tuna
