Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,13,"65 Sculpin, 35 Rockfish, 26 Red Rockfish, 4 Whitefish"
seaforth,New Seaforth,1/2 Day AM,49,"21 Rockfish, 19 Bonito, 7 Vermilion Rockfish, 6 Whitefish, 2 Calico Bass, 2 Yellowtail"
seaforth,New Seaforth,1/2 Day PM,49,"75 Calico Bass Released, 45 Bonito, 10 Calico Bass, 9 Yellowtail, 2 Rockfish, 2 Sculpin, 2 Whitefish, 1 Barracuda, 1 Cabezon, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,28,"60 Bonito, 50 Calico Bass Released, 12 Calico Bass, 1 Sand Bass, 1 Sculpin"
oceanside,Chubasco II,3/4 Day,8,"64 Rockfish, 40 Bonito, 35 Calico Bass Released, 3 Calico Bass, 2 Sheephead, 1 Sculpin, 1 Mako Shark"
seaforth,El Gato Dos,3/4 Day,6,"12 Vermilion Rockfish, 2 Yellowtail"
hmlanding,Grande,Full Day Coronado Islands,23,"62 Whitefish, 47 Rockfish, 10 Yellowtail"
pointloma,Mission Belle,Full Day,18,"30 Whitefish, 25 Yellowtail, 15 Sculpin, 1 Barracuda"
seaforth,San Diego,Full Day Offshore,19,15 Yellowtail
seaforth,Sea Watch,Full Day Coronado Islands,17,"39 Rockfish, 30 Whitefish, 24 Sculpin, 8 Lingcod, 6 Yellowtail, 2 Calico Bass"
hmlanding,Producer,Overnight,27,45 Bluefin Tuna
seaforth,Tribute,Overnight,24,12 Bluefin Tuna
fisherman,Liberty,1.5 Day,24,48 Bluefin Tuna
hmlanding,Ocean Odyssey,1.5 Day,23,34 Bluefin Tuna
pointloma,Oceanside 95,1.5 Day,19,38 Bluefin Tuna
seaforth,Pacifica,1.5 Day,17,34 Bluefin Tuna
seaforth,Aztec,2 Day,15,"84 Sheephead, 60 Bluefin Tuna, 9 Bonito, 6 Whitefish"
pointloma,New Lo-An,2 Day,12,48 Bluefin Tuna (up to 40 pounds)
hmlanding,Excalibur,2.5 Day,27,"35 Bluefin Tuna, 3 Yellowtail"
hmlanding,Nautilus,2.5 Day,3,0
hmlanding,Relentless,2.5 Day,15,0
seaforth,Voyager,2.5 Day,8,32 Bluefin Tuna
pointloma,Game Changer,3.5 Day,6,36 Bluefin Tuna (up to 249 pounds)
hmlanding,Poseidon,3.5 Day,18,"108 Bluefin Tuna, 1 Yellowtail"
hmlanding,Ranger 85,3.5 Day,20,120 Bluefin Tuna
hmlanding,Sea Adventure 80,4 Day,20,"103 Bluefin Tuna, 3 Yellowtail"
hmlanding,Top Gun 80,4 Day,14,84 Bluefin Tuna
