Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,49,"196 Sand Bass, 2 Sculpin"
hmlanding,Premier,1/2 Day AM,40,"160 Sand Bass, 125 Sand Bass Released, 7 Sculpin, 1 Halibut"
pointloma,Daily Double,1/2 Day AM,31,"124 Barred Sand Bass, 1 Halibut"
oceanside,Blue Horizon,1/2 Day AM,8,"62 Whitefish, 4 Rockfish, 2 Sheephead, 1 Sand Bass, 1 Calico Bass"
oceanside,Southern Cal,1/2 Day AM,33,"115 Sculpin, 90 Rockfish"
seaforth,New Seaforth,1/2 Day Twilight,29,116 Sand Bass
seaforth,Sea Watch,3/4 Day,14,"56 Sand Bass, 12 Rockfish"
hmlanding,Grande,Full Day,24,"20 Yellowtail, 3 Bluefin Tuna"
seaforth,Highliner,Overnight,26,"104 Sand Bass, 7 Yellowtail, 5 Bluefin Tuna"
hmlanding,Old Glory,Overnight,20,"7 Bluefin Tuna, 4 Yellowtail"
seaforth,Tribute,1.5 Day,31,"25 Yellowtail, 2 Bluefin Tuna"
