Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,42,"84 Red Rockfish, 24 Rockfish, 7 Whitefish, 2 Calico Bass, 2 Sculpin"
fisherman,Dolphin,1/2 Day AM,56,"75 Calico Bass Released, 54 Rockfish, 15 Calico Bass, 15 Sculpin, 12 Sheephead, 2 Halibut"
seaforth,New Seaforth,1/2 Day AM,48,"50 Calico Bass Released, 30 Calico Bass, 11 Sand Bass, 1 Halibut, 1 Rockfish, 1 Yellowtail"
hmlanding,Premier,1/2 Day AM,54,"56 Rockfish, 19 Sculpin, 3 Rock Sole, 2 Sand Bass"
pointloma,Daily Double,1/2 Day PM,37,"18 Calico Bass, 10 Rockfish, 5 Sheephead, 5 Sculpin"
fisherman,Dolphin,1/2 Day PM,51,"62 Rockfish, 50 Calico Bass Released, 18 Calico Bass, 8 Sculpin, 7 Sheephead, 7 Sand Bass, 2 Cabezon"
seaforth,New Seaforth,1/2 Day PM,51,"40 Calico Bass Released, 18 Calico Bass, 15 Sand Bass Released, 6 Sand Bass"
hmlanding,Premier,1/2 Day PM,59,"89 Calico Bass Released, 35 Rockfish, 8 Calico Bass, 8 Sculpin, 3 Croaker"
seaforth,New Seaforth,1/2 Day Twilight,49,"58 Rockfish, 30 Calico Bass Released, 29 Sculpin, 9 Calico Bass, 2 Sheephead"
hmlanding,Reel Champion,3/4 Day,6,32 Rockfish
hmlanding,Alicia,Full Day Coronado Islands,12,"47 Rockfish, 35 Whitefish, 21 Sculpin, 1 Yellowtail, 1 Lingcod"
seaforth,El Gato Dos,Full Day Offshore,6,4 Bluefin Tuna
hmlanding,Grande,Full Day Coronado Islands,40,"79 Whitefish, 43 Rockfish, 29 Calico Bass, 12 Yellowtail, 9 Barracuda"
hmlanding,Malihini,Full Day Coronado Islands,20,"101 Whitefish, 65 Rockfish, 18 Calico Bass Released, 17 Calico Bass, 11 Red Rockfish, 11 Sheephead, 10 Sculpin, 3 Lingcod"
pointloma,Mission Belle,Full Day,29,"60 Whitefish, 15 Rockfish, 12 Barracuda, 10 Calico Bass, 10 Sculpin, 8 Yellowtail, 6 Sheephead"
pointloma,Point Loma,Full Day,11,"13 Yellowtail, 4 Barracuda, 2 Calico Bass"
seaforth,San Diego,Full Day Offshore,27,"9 Bluefin Tuna, 2 Dorado"
seaforth,Sea Watch,Full Day Coronado Islands,23,"21 Calico Bass, 19 Yellowtail"
hmlanding,Old Glory,Overnight,36,"150 Rockfish, 7 Lingcod, 1 Bluefin Tuna"
hmlanding,Producer,Overnight,27,"100 Rockfish, 20 Lingcod, 1 Dorado Released"
fisherman,Fortune,1.5 Day,15,12 Bluefin Tuna
fisherman,Tomahawk,1.5 Day,29,9 Bluefin Tuna
seaforth,Aztec,2 Day,20,21 Bluefin Tuna
hmlanding,Daiwa Pacific,2 Day,18,"62 Rockfish, 14 Bluefin Tuna, 14 Whitefish, 2 Red Rockfish, 2 Sheephead, 2 Lingcod"
seaforth,Highliner,2 Day,24,39 Bluefin Tuna
hmlanding,Ocean Odyssey,2.5 Day,25,37 Bluefin Tuna
hmlanding,Legend,3 Day,21,41 Bluefin Tuna
hmlanding,Sea Adventure 80,3.5 Day,20,"13 Bluefin Tuna, 1 Yellowtail, 1 Halibut"
