Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,37,293 Rockfish
seaforth,New Seaforth,1/2 Day AM,51,290 Rockfish
hmlanding,Premier,1/2 Day AM,53,117 Rockfish
fisherman,Dolphin,1/2 Day PM,15,"69 Sculpin, 30 Sheephead, 9 Sand Bass, 6 Whitefish, 1 Halibut"
seaforth,New Seaforth,1/2 Day PM,30,"225 Whitefish, 6 Sculpin, 3 Sheephead"
hmlanding,Premier,1/2 Day PM,54,"106 Sculpin, 2 Whitefish, 2 Sand Bass, 1 Sheephead"
oceanside,Chubasco II,3/4 Day,32,"320 Rockfish, 38 Sculpin, 2 Whitefish"
pointloma,Daily Double,3/4 Day Local,27,270 Rockfish
hmlanding,Malihini,3/4 Day,12,120 Rockfish
oceanside,Southern Cal,3/4 Day,26,"35 Whitefish, 30 Rockfish, 6 Sculpin, 5 Sheephead, 2 Calico Bass"
hmlanding,Grande,Full Day Coronado Islands,26,"111 Rockfish, 3 Bluefin Tuna"
fisherman,Lucky B Sportfishing,Full Day,4,8 Bluefin Tuna
seaforth,San Diego,Full Day Offshore,19,"31 Bluefin Tuna, 8 Yellowfin Tuna"
seaforth,Sea Watch,Full Day Offshore,23,"3 Bluefin Tuna, 1 Yellowfin Tuna"
pointloma,Oceanside 95,1.5 Day,20,40 Bluefin Tuna (up to 40 pounds)
hmlanding,Horizon,3.5 Day,19,"220 Rockfish, 80 Bluefin Tuna, 28 Yellowfin Tuna, 12 Yellowtail"
