Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,33,"42 Calico Bass, 17 Bonito, 12 Rockfish, 5 Sheephead, 4 Barred Sand Bass, 1 White Seabass"
hmlanding,Nautilus,1/2 Day AM,5,0
seaforth,New Seaforth,1/2 Day AM,48,"150 Barracuda, 100 Bonito, 19 Calico Bass, 18 Whitefish, 11 Sand Bass, 7 Yellowtail, 1 Rockfish"
hmlanding,Premier,1/2 Day AM,30,"120 Calico Bass Released, 64 Calico Bass, 23 Sand Bass, 5 Bonito, 4 Rockfish, 1 Barracuda, 1 Sheephead, 1 Thresher Shark"
oceanside,Pronto,1/2 Day AM,5,"100 Calico Bass Released, 18 Calico Bass"
oceanside,Southern Cal,1/2 Day AM,16,"80 Calico Bass Released, 20 Calico Bass, 4 Barracuda"
seaforth,New Seaforth,1/2 Day Twilight,25,"150 Calico Bass Released, 28 Barracuda, 28 Calico Bass, 26 Bonito, 3 Rockfish, 1 Sheephead, 1 Yellowtail"
seaforth,Sea Watch,3/4 Day,27,"135 Bonito, 100 Calico Bass Released, 33 Calico Bass, 32 Barracuda, 4 Rockfish, 4 Sand Bass, 4 Sheephead, 4 Yellowtail, 1 Sculpin"
seaforth,Voyager,2 Day,7,24 Yellowtail
hmlanding,Horizon,2.5 Day,10,"80 Calico Bass, 75 Whitefish, 70 Rockfish, 25 Sheephead, 3 Bonito, 2 Bluefin Tuna"
pointloma,New Lo-An,3 Day,20,30 Bluefin Tuna (up to 220 pounds)
seaforth,Pacific Voyager,3 Day,20,"4 Yellowtail, 2 Bluefin Tuna, 1 Yellowfin Tuna"
hmlanding,Spirit of Adventure,3 Day,25,"10 Bluefin Tuna, 2 Yellowtail"
